Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2014/1/27 00:00,221.8261658,469.4659404,313.9740366,1762.709436,354.8409372,303.692694,378.1724208,338.0789432,360.3530974,360.1469011,1927.172026,2501.112904,282.2743672,295.700781,27.14720878,306.0407762,277.052984,378.0503706,180.6342368,306.0407762,277.052984,378.0503706,352.1147116,338.0789432,289.5640046,740.5393458,1130.101748,294.446011,644.7299702,413.9811424,846.722985,186.7367448,7480.454306,3113.499582,220.6056642,220.6056642,275.4546014
2014/1/28 00:00,221.6942,467.933115,313.356225,1759.240925,356.084491,304.9475453,376.941045,337.718225,359.644025,359.5129056,1923.684425,2495.8869,283.3415164,296.6478316,27.27349262,305.7431,278.442008,377.306475,179.974275,305.7431,278.442008,377.306475,351.42185,337.718225,289.29875,739.691225,1127.222756,293.866625,643.76585,412.7740768,844.1433,186.064775,7471.520875,3109.8093,220.171575,220.171575,276.8356118
2014/1/29 00:00,220.873505,467.1155625,312.92945,1756.0507,355.2371119,304.260186,376.244496,336.62702,359.10933,359.5827716,1920.71843,2488.24485,282.6416991,295.9864441,27.43734525,304.726445,277.570696,376.12297,179.554665,304.726445,277.570696,376.12297,350.298695,336.62702,288.320435,737.359005,1124.007578,293.181475,641.65728,411.4855966,842.78281,185.630965,7449.5438,3100.73589,219.658245,219.658245,275.9693266
2014/2/5 00:00,220.8574764,466.5994453,312.1208964,1744.043956,359.2572,306.2343,373.7237049,334.63254,358.3610292,357.561996,1907.709689,2488.145041,283.7536725,297.306975,26.820248,302.7511853,279.452325,375.3968676,178.2678804,302.7511853,279.452325,375.3968676,348.322053,334.63254,288.6966186,738.0168564,1112.552096,293.2597896,642.1902654,407.2918828,841.144521,184.6563198,7449.832975,3100.8268,219.6406308,219.6406308,279.1818
2014/2/6 00:00,221.2292261,466.8940875,312.5205161,1745.793769,362.4559107,309.0011639,373.9595543,335.3433386,358.7747697,356.7527265,1909.813787,2493.16513,286.201078,300.00113,26.84696486,303.4218175,282.2737905,376.4244191,178.6266241,303.4218175,282.2737905,376.4244191,349.0370321,335.3433386,289.3933893,740.0680576,1115.932404,293.9579538,643.9078988,408.5991435,842.3143024,184.7127101,7465.801696,3107.555512,220.0120089,220.0120089,282.0010622
2014/2/7 00:00,221.6753406,467.0082141,312.8997606,1748.772131,362.3807232,309.0574336,374.0505301,335.7058656,359.4242148,358.6323412,1912.976087,2496.204213,285.7965088,299.8074752,27.07412508,303.8077267,282.1237312,376.7568546,178.7998632,303.8077267,282.1237312,376.7568546,349.69361,335.7058656,289.7895742,741.0463718,1122.998506,294.3507952,644.652568,411.1050455,843.5218036,185.1855726,7473.104486,3110.448641,220.459015,220.459015,281.8516736
2014/2/10 00:00,220.8719783,467.7807221,313.5349128,1751.177556,362.1373065,308.9695821,374.6620683,336.0170674,359.7144736,359.7392148,1915.844147,2497.342038,285.6680131,299.7466095,26.96696553,304.1167129,281.8431921,377.3356218,178.9457981,304.1167129,281.8431921,377.3356218,349.9924608,336.0170674,289.8375066,741.303476,1128.122284,294.698513,644.9947867,413.2027617,844.599862,185.325869,7478.050721,3112.563161,219.3529138,219.3529138,280.2156087
2014/2/11 00:00,221.6680506,468.8476917,314.1057562,1754.796049,366.9937985,312.91917,375.528179,337.2151826,360.6286804,360.5014611,1920.210891,2504.636122,289.5325794,303.586493,26.93223442,304.9836142,285.7446105,378.2648216,179.402126,304.9836142,285.7446105,378.2648216,350.8983956,337.2151826,290.6922584,743.454573,1133.895599,295.2533294,646.7598678,414.9716934,846.2307062,185.7876254,7498.096653,3120.98885,220.1476936,220.1476936,283.823177
2014/2/12 00:00,221.2306506,468.7115773,314.092899,1754.671635,368.332902,313.9075926,375.4244689,336.853254,360.5240232,362.0477875,1920.063548,2503.335579,290.433242,304.5618324,27.42017832,304.6852856,286.6949379,378.1253644,179.3515974,304.6852856,286.6949379,378.1253644,350.8129384,336.853254,290.4221298,742.5945158,1129.589097,294.9742008,646.0906106,413.3551311,846.3817346,185.7244968,7493.922752,3119.382521,220.016765,220.016765,284.7708108
2014/2/13 00:00,221.986503,470.3681135,314.7342885,1759.471105,365.6311208,311.6855456,376.7384638,337.8452121,361.5643179,360.527739,1925.200754,2508.751575,288.2818844,302.422164,27.2625061,305.6115555,284.1678532,379.2016017,180.0219312,305.6115555,284.1678532,379.2016017,351.5293116,337.8452121,291.0151827,744.4150128,1131.725581,295.8806403,647.714043,414.3997,849.3264423,186.4078443,7512.570626,3126.968781,220.4660475,220.4660475,282.5331388
2014/2/14 00:00,221.5477,469.316936,315.02262,1759.63502,367.494888,313.3952688,375.902714,337.48088,361.76008,362.132186,1925.34056,2506.52391,289.0504402,304.1054352,27.28626684,305.31094,285.525768,378.75552,179.96957,305.31094,285.525768,378.75552,351.44142,337.48088,288.92248,743.5505,1136.288478,294.3853,646.73719,414.518702,849.46851,186.34286,7502.2728,3122.60861,220.33374,220.33374,283.3399248
2014/2/18 00:00,222.0911424,469.8198552,315.539328,1763.682802,368.6354808,314.4082704,376.310989,338.294568,362.566824,361.5799506,1929.644352,2492.457288,290.1977381,305.0965272,27.68494414,305.8304256,286.7469156,379.5574032,180.2215008,305.8304256,286.7469156,379.5574032,351.947712,338.294568,289.4466528,744.854856,1139.247301,294.9079104,647.765832,415.6713126,850.1357664,186.592968,7515.297264,3109.8828,220.5741264,220.5741264,284.829792
2014/2/19 00:00,222.3458744,470.3843758,316.0769456,1765.723513,368.8172484,314.643795,376.7746393,338.5238688,362.7908128,363.156444,1931.952079,2495.551854,290.347822,305.3412828,27.5257614,306.370168,287.0098617,380.0810104,180.485396,306.370168,287.0098617,380.0810104,352.4773616,338.5238688,289.686644,745.6018544,1144.56893,295.1467064,648.5340784,417.4212,851.1630608,186.8554688,7523.965987,3113.448915,220.8291904,220.8291904,284.8210353
2014/2/20 00:00,222.784355,472.0414485,316.70027,1769.50957,367.96842,313.7271492,378.0647465,339.495395,363.810195,363.8671857,1936.369885,2501.688985,289.7955734,304.4597964,27.308799,307.278285,285.9250908,380.830555,181.14526,307.278285,285.9250908,380.830555,353.476405,339.495395,290.56186,747.6801,1143.70167,296.03269,650.116965,417.2177009,853.753415,187.527895,7544.27457,3121.716385,221.26468,221.26468,284.0171064
2014/2/21 00:00,223.1161086,472.2826947,317.3477076,1773.073926,370.3228048,315.8152322,378.2638768,339.8417022,364.4635071,363.482736,1940.562994,2505.040669,291.3005199,306.2284732,27.49749613,307.6205748,287.8766774,381.4859895,181.1678484,307.6205748,287.8766774,381.4859895,353.8244556,339.8417022,290.9020653,748.9892256,1145.887662,296.3735775,651.4139247,417.671676,854.7717948,187.5512793,7607.833741,3148.247325,221.5962441,221.5962441,285.6854182
2014/2/24 00:00,223.632129,473.4003123,317.953163,1776.886576,369.5390721,315.1870578,379.1705567,341.0770294,365.11368,365.69908,1944.534607,2511.373596,290.9334956,305.6276583,27.7064306,308.5210596,287.6013621,382.7608412,181.6440558,308.5210596,287.6013621,382.7608412,355.0730538,341.0770294,291.7866826,750.6128738,1151.49184,297.2633878,652.9449644,420.09368,856.495841,188.0335452,7577.630167,3135.717988,222.110822,222.110822,285.4163565
2014/2/25 00:00,223.7692448,473.5942291,318.3239121,1779.208724,371.1687815,316.3837215,379.3131927,341.1264846,365.7532629,366.3419736,1947.339692,2513.147524,292.1139399,307.0702613,28.05592371,308.5948145,288.9911915,383.083218,181.5084771,308.5948145,288.9911915,383.083218,355.4160967,341.1264846,291.872928,750.964721,1152.137143,297.3455454,653.0656764,420.289593,856.7686574,188.1972317,7587.175957,3139.762216,222.5531076,222.5531076,286.7997891
2014/2/26 00:00,223.6900391,473.6340652,318.3865007,1778.290284,370.8912216,316.1875016,379.3625236,341.1500732,365.4312172,367.2820282,1946.133692,2512.491375,292.1999204,306.8878692,28.25432515,308.6740431,289.1091602,383.0350466,181.5015514,308.6740431,289.1091602,383.0350466,355.4152453,341.1500732,291.6772423,750.5908639,1149.788688,297.1404997,652.555745,419.3935532,856.2138403,187.8753517,7582.697757,3137.730833,222.1724676,222.1724676,286.6474928
2014/2/27 00:00,224.0398998,474.3695765,318.755955,1780.783269,367.5258608,313.3983408,379.9570984,341.5242375,366.1139826,365.2214573,1948.964982,2514.529119,289.582232,304.1966624,28.10079054,309.0414878,286.3345808,383.4178773,181.8426829,309.0414878,286.3345808,383.4178773,355.7923612,341.5242375,292.0411702,751.6568996,1144.996215,297.505558,653.6014963,417.4551731,857.3017304,188.217802,7593.070425,3142.022985,222.5220143,222.5220143,283.8988424
2014/3/3 00:00,224.1311166,475.929367,319.1894357,1775.130592,369.4463081,313.7986276,379.3525444,340.4484847,366.5667449,366.4860756,1943.077079,2517.071402,289.3950838,303.4834478,28.07026144,307.9525098,286.1105134,383.8776848,181.3093179,307.9525098,286.1105134,383.8776848,354.4187169,340.4484847,292.4637741,752.5703346,1156.355608,297.9303867,654.4750085,421.7100048,859.472981,187.9907333,7600.413718,3145.124449,222.9163138,222.9163138,285.2961571
2014/3/4 00:00,224.5157378,475.6452491,319.3045202,1776.074429,369.9935662,314.5353094,379.0943676,341.1788546,366.6989114,366.8553546,1944.08147,2520.713229,289.5519084,304.2048498,27.93917778,308.6711632,287.0780352,384.6237132,181.3746894,308.6711632,287.0780352,384.6237132,355.1541238,341.1788546,292.8730328,753.7531062,1156.137547,298.3416164,655.3186014,421.5911763,860.0866762,188.0585138,7611.05313,3149.600343,222.9966868,222.9966868,285.9906184
2014/3/5 00:00,224.3081527,475.6304131,319.3128236,1776.860522,371.1690251,315.3438966,379.1080957,340.8634039,366.9669237,366.950408,1945.319284,2518.686131,290.3451317,304.995824,28.1401256,308.3857688,287.5674912,384.2680938,181.2069921,308.3857688,287.5674912,384.2680938,355.129281,340.8634039,292.6022452,753.0561933,1153.80884,298.0657726,654.7127001,420.7420019,860.2020362,188.188166,7605.230141,3146.991782,223.0940355,223.0940355,286.4782204
2014/3/6 00:00,224.092882,475.2649174,319.309614,1775.761728,373.1452516,317.0640371,378.8049096,340.536274,366.614742,363.7288218,1943.75558,2514.752734,291.7590989,306.6684949,28.35468504,307.78657,288.8866464,383.59607,181.336324,307.78657,288.8866464,383.59607,354.485222,340.536274,292.321432,752.03024,1151.114326,297.476478,653.781128,419.9111913,859.67973,188.00756,7592.776282,3141.848918,222.576692,222.576692,287.5188119
2014/3/7 00:00,223.3400378,474.6506122,318.19137,1770.962254,376.2700392,319.7191902,378.314387,339.404128,365.7685558,365.663262,1938.543042,2508.257114,294.036829,309.2365938,28.50137208,306.9789122,290.7541212,382.7387622,181.2175612,306.9789122,290.7541212,382.7387622,353.3439404,339.404128,291.5239028,750.3255544,1160.455479,296.978612,652.1407888,423.2447182,859.116699,187.884428,7571.439409,3133.124357,222.1278802,222.1278802,289.3748322
2014/3/10 00:00,222.5918124,474.1144952,318.1182714,1770.120448,373.0855776,316.9309936,377.8905415,339.3463734,365.426613,365.5463084,1937.822454,2508.251881,291.4285947,306.5218512,28.062152,306.8977032,288.4428144,382.7123532,181.0453842,306.8977032,288.4428144,382.7123532,353.296269,339.3463734,291.7347732,750.565035,1162.757324,296.8901694,652.6125072,423.6631178,858.221838,187.7170734,7573.580276,3133.874372,221.0755194,221.0755194,285.9774912
2014/3/11 00:00,222.444205,473.1636748,317.9073175,1768.340513,373.182117,316.971732,377.124753,339.1213425,365.1842875,364.9874734,1935.93131,2506.89164,291.3617322,306.552246,28.08436044,306.69419,288.455244,382.1555075,180.62227,306.69419,288.455244,382.1555075,353.0619875,339.1213425,291.2382575,750.0673125,1159.223736,296.6932925,651.8766825,422.5286516,857.3496675,187.5925925,7620.683895,3153.313288,221.231975,221.231975,286.535865
2014/3/12 00:00,222.9582986,474.439464,318.6420371,1772.731104,370.509152,314.660346,378.1482097,339.2975743,366.0282695,364.8042954,1941.316739,2510.862801,289.6237349,304.3078844,27.77939208,306.795479,286.05486,382.4311961,181.0397084,306.795479,286.05486,382.4311961,353.2704377,339.2975743,291.9113419,751.4970446,1160.893946,297.3789841,653.079485,423.2907972,858.1160675,187.7223822,7637.081122,3160.297192,221.4395091,221.4395091,284.4202608
2014/3/13 00:00,222.7899924,473.8384975,318.0979728,1769.875267,374.0764374,317.6484244,377.6502841,339.0414462,365.4484344,366.287883,1938.030111,2510.181522,292.5448401,307.1885976,28.02477727,306.563886,289.2967886,382.1425074,180.599517,306.563886,289.2967886,382.1425074,353.0037618,339.0414462,291.6909846,751.233285,1168.733592,297.1544994,652.8900186,425.9949252,856.8612378,187.2771462,7580.019728,3136.664552,221.2723494,221.2723494,287.3699784
2014/3/14 00:00,222.7036517,474.4833463,318.1046703,1769.172393,372.4934248,316.5371224,378.170853,338.7647635,365.5013547,364.0686048,1937.491387,2508.682199,291.5762228,306.1138896,28.02636879,306.5593241,287.7360844,381.9078993,180.7758155,306.5593241,287.7360844,381.9078993,352.7407089,338.7647635,290.1527795,751.0551528,1161.732805,296.2292775,652.9197101,422.2184514,857.3938678,187.4599633,7574.658582,3134.561493,221.1845272,221.1845272,286.0903108
2014/3/17 00:00,222.4864638,473.3832046,318.0979728,1769.268209,371.4951744,315.5918976,377.3164027,339.0414462,365.4484344,364.5804595,1937.726582,2508.967408,292.4044301,305.1272448,28.21293166,306.563886,289.4302656,382.1425074,179.3854026,306.563886,289.4302656,382.1425074,353.0037618,339.0414462,290.1733416,751.233285,1163.707108,296.2439136,652.8900186,422.7447409,850.7906658,186.0630318,7574.252684,3116.024608,221.2723494,221.2723494,287.5025664
2014/3/18 00:00,223.3429065,474.185858,319.3651629,1776.411743,374.4122788,318.1677244,377.950894,340.0281801,367.0724232,366.9134084,1945.362296,2516.026212,292.9679584,307.6907976,28.08511696,307.5143148,290.3211558,383.1774219,180.8014005,307.5143148,290.3211558,383.1774219,354.0061035,340.0281801,291.1054482,753.2885241,1168.796745,297.1828062,654.8353245,424.8248565,857.5152138,187.4864943,7594.570425,3124.673616,221.823567,221.823567,288.115487
2014/3/19 00:00,224.0213248,475.7105007,320.2043936,1780.908657,377.517504,320.8898784,379.1621798,340.902016,367.6871744,368.30827,1949.837781,2506.238571,295.4352055,310.3415952,28.3012474,308.0293216,292.5760656,384.1235216,181.4085728,308.0293216,292.5760656,384.1235216,354.9033488,340.902016,291.8973512,755.4632176,1173.16144,297.9848872,656.5407576,426.37298,859.86446,188.1048624,7614.594406,3132.646026,222.4994408,222.4994408,290.6329608
2014/3/20 00:00,224.5275906,478.6659043,321.190695,1787.349744,375.8038113,319.1985348,381.5133665,341.9916162,369.2163513,370.6094076,1957.121968,2514.770194,294.2922131,308.7058494,28.12156731,309.2607549,290.7578349,385.428834,182.3139564,309.2607549,290.7578349,385.428834,356.0628276,341.9916162,293.0482722,758.0100402,1169.788827,298.8602943,658.8997686,425.1854505,864.4618134,189.0436662,7642.19727,3143.99806,223.304007,223.304007,288.5488485
2014/3/21 00:00,225.3050625,478.8422288,321.864375,1791.40515,378.0123732,321.268794,381.6698413,343.0154625,369.9907625,369.815664,1961.84,2522.803625,295.9288917,310.6989116,28.01203416,310.21595,292.8970044,386.5437875,182.3898125,310.21595,292.8970044,386.5437875,357.1161875,343.0154625,294.276,761.1326125,1169.39428,300.1002125,661.507925,424.696984,865.3553625,189.1336375,7719.227325,3175.7285,223.772375,223.772375,290.9499208
2014/3/24 00:00,225.3892544,479.0134127,321.2409346,1787.49603,378.884032,322.0514272,381.7836732,342.6774126,369.3198924,370.42285,1958.069148,2521.848519,296.8389236,311.4649616,28.16137951,309.9102248,293.3565336,386.1628394,182.5162984,309.9102248,293.3565336,386.1628394,356.764241,342.6774126,293.985984,760.994969,1173.499589,300.110692,661.468464,426.3037828,865.115005,189.2534772,7664.765827,3153.305914,223.8580774,223.8580774,291.6849864
2014/3/25 00:00,225.3660704,479.1172423,321.2078911,1787.618368,381.2301183,323.8075068,381.8668837,342.948368,369.2819034,371.3045136,1958.480144,2522.813932,298.5695688,313.1633154,28.26955991,309.8783468,295.2362562,386.4293218,182.4975244,309.8783468,295.2362562,386.4293218,357.0337474,342.948368,293.955744,760.9166915,1174.949899,300.079822,661.400424,426.8306452,865.3322214,189.2340102,7665.814637,3153.593966,223.8350509,223.8350509,293.5555944
2014/3/26 00:00,225.2685504,479.215991,320.7628272,1785.314476,383.6932561,325.8996356,381.9465001,343.1060394,368.816037,369.668351,1955.796246,2524.170836,300.7241707,315.1866718,28.49088904,310.0503282,297.4257055,386.5681782,182.4185544,310.0503282,297.4257055,386.5681782,357.1853238,343.1060394,294.1346154,760.8935004,1172.87224,299.949972,661.4202954,426.345192,864.651705,189.1521252,7669.537141,3155.290063,224.0442648,224.0442648,295.4522648
2014/3/27 00:00,225.4054066,479.2846848,320.5222064,1783.057694,384.5973684,326.6675664,381.9964082,342.8486578,368.539369,369.1888483,1953.717418,2521.359799,301.7718808,315.9293592,28.55827681,310.1235852,298.4091264,386.2781934,181.975871,310.1235852,298.4091264,386.2781934,356.9173806,342.8486578,293.608128,760.016873,1166.923019,299.724964,660.618288,423.9146753,863.6972432,189.0102324,7660.419565,3151.393907,223.8761976,223.8761976,296.1484512
2014/3/28 00:00,225.1987518,478.5702647,320.2283472,1781.117401,385.7652425,327.9429725,381.4322956,342.8398908,368.201487,367.0467156,1951.926223,2520.575989,302.5465245,317.1721575,28.7687526,309.8392596,299.31528,386.2296096,182.1145944,309.8392596,299.31528,386.2296096,356.8957152,342.8398908,293.6445054,759.6256404,1161.895596,299.450172,660.3181854,421.9361217,863.5165164,188.8369452,7655.535316,3149.42135,223.6709448,223.6709448,297.3311825
2014/3/31 00:00,224.877125,478.130875,319.771,1780.09925,384.3556948,325.1806978,381.0706125,342.655375,367.98075,367.298925,1950.96925,2518.196625,300.918949,313.6274841,28.83843125,310.007,298.1292706,386.28825,180.939125,310.007,298.1292706,386.28825,356.691125,342.655375,293.53025,759.76125,1166.121616,299.63275,660.2905,423.5481318,863.50375,187.957,7652.535,3148.27975,223.656625,223.656625,295.874985
2014/4/1 00:00,224.6198202,477.3018998,319.581045,1769.565901,384.8651726,325.6984916,378.4752662,340.5820851,367.6703832,367.6864584,1939.704762,2513.733191,299.0171359,313.8651554,28.607337,308.0152548,296.9603894,385.6277943,180.7915626,308.0152548,296.9603894,385.6277943,354.5827785,340.5820851,293.1014727,758.4723468,1166.439119,298.8843678,658.9456785,423.930734,862.8688215,187.7919093,7640.117516,3143.155668,223.0980057,223.0980057,295.833405
2014/4/2 00:00,224.1770202,476.7862478,319.5585708,1769.11513,384.1889832,325.2126042,378.0633053,340.214448,367.553109,368.3397639,1939.222354,2509.385317,298.3643098,313.6981683,28.46167946,307.4080548,296.2860945,384.8675943,180.7389255,307.4080548,296.2860945,384.8675943,354.1875414,340.214448,292.5236727,756.9771468,1164.942598,298.2951678,657.9504414,423.234541,862.686636,188.0292351,7625.360079,3136.959468,222.9619686,222.9619686,295.1627349
2014/4/3 00:00,224.2246212,476.7963388,319.9302522,1770.40226,384.452414,325.2411298,378.0524338,340.286688,367.9349814,369.2500261,1940.241776,2510.221979,298.1330253,313.7356196,28.37165449,307.4733288,296.056421,385.2531432,181.0811304,307.4733288,296.056421,385.2531432,354.2627484,340.286688,292.5857862,757.1378808,1162.531226,298.3585068,657.786321,422.358467,863.4774708,188.0691606,7627.586877,3137.929387,222.7054842,222.7054842,294.9339322
2014/4/7 00:00,223.770456,476.4370156,318.3726,1763.17778,386.377838,326.9567565,377.7718308,339.294228,366.280096,365.631477,1932.9765,2506.956816,299.5836327,315.41048,28.61758486,306.850544,297.1054075,384.169604,181.017564,306.850544,297.1054075,384.169604,353.545192,339.294228,291.993156,755.604304,1156.37714,297.754184,656.45398,419.706667,863.244564,187.99144,7616.382228,3133.392808,222.557608,222.557608,296.260558
2014/4/8 00:00,222.493173,475.4694243,317.5446782,1757.544711,386.565776,327.311168,376.9972757,339.037216,365.3731426,364.5712875,1927.063319,2501.913027,300.0822648,315.4602464,28.85428008,306.3443416,297.683864,383.5358506,180.4162328,306.3443416,297.683864,383.5358506,352.9619588,339.037216,291.5114634,754.3578056,1158.295062,297.2629876,655.371047,420.4027761,860.3069356,187.3786042,7602.606857,3127.921029,220.979614,220.979614,295.4265456
