Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2014/2/11 00:00,410.1923186,496.0924891,4302.316745,3232.870658,281.691745,377.261386,46977.51094,336.6070398,316.659956,3037.673286,542.6233065,417.7941036,254.7510189,3349.954614,4567.599251,7469.513941,350.8983956,6812.030739,313.7426415,4379.844446,2867.393302,299.084629,281.691745,299.084629,542.6233065,417.7941036,254.7510189,1003.739691,361.5408946,369.1426796,184.2672684,368.4017238,184.2008619,410.8004614,262.961899
2014/2/12 00:00,410.9002756,495.3260191,4290.783493,3224.087269,281.5304178,378.1557115,46923.05134,336.0642284,317.4007373,3034.107057,542.8647968,417.5766464,254.5821575,3360.642284,4569.249963,7460.540898,349.9025242,6827.627577,314.1824679,4373.629817,2863.252659,298.8889819,281.5304178,298.8889819,542.8647968,417.5766464,254.5821575,1001.45562,360.8274946,369.0212224,184.2071398,369.4956277,184.5409294,411.5072184,264.1551633
2014/2/13 00:00,411.1311672,496.2766752,4283.235299,3218.64247,282.0140861,379.1407835,47062.05091,336.720075,318.2313362,3043.039638,540.7916085,418.4293536,255.0412056,3369.93757,4579.116685,7482.465607,351.2252205,6775.073831,311.957998,4379.520022,2867.274982,299.4385062,282.0140861,299.4385062,540.7916085,418.4293536,255.0412056,1005.021086,362.1725001,368.8625043,183.9751155,366.3293348,183.1646674,411.7393494,261.554304
2014/2/14 00:00,412.44291,496.20615,4323.9664,3249.21129,282.033257,380.515762,47032.45228,336.691806,319.392876,3041.27329,542.57463,418.20922,255.052996,3366.91806,4599.203492,7477.69011,350.83444,6804.256651,313.1220384,4377.23627,2865.55258,299.453583,282.033257,299.453583,542.57463,418.20922,255.052996,1003.64143,361.76008,370.2578,184.82541,369.200208,184.600104,413.04989,263.667336
2014/2/18 00:00,412.628352,497.2778448,4327.725047,3252.139118,282.3166776,381.2868014,47153.10492,337.4146987,320.0600357,3048.898757,540.91362,418.696416,255.2834525,3372.629971,4611.912742,7495.879459,351.3409056,6840.02313,314.4082704,4387.210272,2861.092176,299.7320213,282.3166776,299.7320213,540.91362,418.696416,255.2834525,1005.478205,362.2634208,370.151904,184.7725488,368.237349,183.9106308,413.2351584,264.5630568
2014/2/19 00:00,413.1447216,498.0183582,4341.597901,3262.564099,282.3155598,381.9313649,47183.12923,337.9171952,320.5966639,3050.961534,543.0649812,418.604784,255.3185846,3365.521796,4617.930736,7500.609054,352.1740248,6839.535293,314.9173983,4397.170253,2867.44277,299.7574258,282.3155598,299.7574258,543.0649812,418.604784,255.3185846,1007.68485,363.0941496,370.070896,184.7321112,369.417762,184.5001704,413.7513952,264.8479944
2014/2/20 00:00,413.047665,498.574974,4327.226944,3251.463821,282.720337,381.499212,47236.05803,338.279655,320.225916,3054.242815,544.3419754,419.4303,255.670122,3383.40442,4626.073189,7508.714175,352.260665,6809.323754,313.45458,4402.80241,2871.273945,300.166206,282.720337,300.166206,544.3419754,419.4303,255.670122,1008.45633,363.202325,370.19283,184.79248,368.8687965,184.2259978,413.655535,263.3018472
2014/2/21 00:00,413.7071169,498.6067479,4336.365714,3258.422646,282.8467835,382.276319,47283.59254,338.3218377,320.843396,3057.359428,543.556752,419.482602,255.7931954,3390.513727,4635.655398,7516.033925,352.608564,6849.328444,315.2674174,4402.135538,2870.720068,300.3252252,282.8467835,300.3252252,543.556752,419.482602,255.7931954,1009.190028,363.5515884,370.846938,185.1194961,369.735306,184.659234,414.6190356,265.1423632
2014/2/24 00:00,414.7082882,499.4450881,4351.98642,3269.9523,282.9326759,382.9738242,47318.42867,338.8559212,321.4521691,3059.652638,544.36442,419.5764706,255.8534113,3387.646428,4644.88042,7521.037547,353.2474854,6828.415626,314.6408064,4410.877516,2876.487276,300.3972802,282.9326759,300.3972802,544.36442,419.5764706,255.8534113,1011.060632,364.2008958,371.198908,185.2951926,370.72012,185.36006,415.6210724,264.6588033
2014/2/25 00:00,414.0947166,499.1635137,4358.465809,3274.913237,282.751899,382.8399906,47676.53069,338.6942102,321.3338517,3082.907802,544.0763786,419.2632997,255.6928463,3386.942102,4644.93185,7577.750893,352.9838223,6905.930738,315.5619456,4412.75383,2877.68465,300.2034678,282.751899,300.2034678,544.0763786,419.2632997,255.6928463,1010.305979,363.9290571,371.8339489,185.460923,370.5239596,184.8437812,415.0068195,265.1596904
2014/2/26 00:00,414.2970195,498.8864549,4326.507252,3250.925376,282.2075961,383.065398,47344.89214,338.5094988,321.512698,3061.24523,545.2949976,418.5462197,255.1948234,3386.612559,4638.342617,7524.726526,352.6836166,6860.120007,315.3669458,4409.45575,2875.494478,299.629317,282.2075961,299.629317,545.2949976,418.5462197,255.1948234,1009.185048,363.6101314,369.3769031,184.5366944,368.5327048,184.2663524,414.9040481,265.313042
2014/2/27 00:00,413.7755873,500.0218414,4298.917721,3216.933608,282.539207,383.0535848,47412.97506,339.277767,321.5185066,3065.825133,540.5775032,418.936398,255.5208451,3407.652948,4639.680534,7535.390776,353.3637444,6797.875237,312.586428,4417.350382,2880.643102,299.9948902,282.539207,299.9948902,540.5775032,418.936398,255.5208451,1011.518897,364.29252,369.4533307,183.6641455,367.7087771,182.8180053,414.3827415,262.2478344
2014/3/3 00:00,413.6403534,500.8631944,4350.557877,3255.283281,281.3786986,384.0902753,47525.51514,338.6870206,321.467191,3073.147383,544.2903931,419.4106667,254.2885961,3409.344058,4682.738178,7552.429008,352.9002134,6831.092097,312.7128192,4426.134002,2886.371453,298.507418,281.3786986,298.507418,544.2903931,419.4106667,254.2885961,1014.967739,364.7445407,370.514854,184.3463249,369.4146173,183.6614009,414.5514555,263.0370849
2014/3/4 00:00,415.0047332,501.6210212,4347.528434,3253.22983,281.6624364,384.1072359,47485.83807,339.2040883,321.4919536,3056.330612,545.2690635,419.8656964,254.5321856,3410.573305,4676.779025,7511.403385,353.0274524,6790.374208,313.1760384,4430.160336,2888.931192,298.8277127,281.6624364,298.8277127,545.2690635,419.8656964,254.5321856,1015.029878,364.57224,370.9522542,184.4127914,369.3623388,183.845508,415.9161638,264.2422824
2014/3/5 00:00,415.835141,501.1268743,4345.443411,3251.681002,281.6751904,385.05727,47488.67663,338.8601105,322.2874107,3056.540051,544.5877646,420.0845512,254.539671,3413.490508,4675.698778,7511.439587,352.7010466,6809.031771,313.7099904,4426.974841,2886.867172,298.8245959,281.6751904,298.8245959,544.5877646,420.0845512,254.539671,1014.091391,364.23516,371.2163339,184.5458144,370.2863208,184.3091822,416.7457289,265.5097575
2014/3/6 00:00,418.46844,500.8278808,4349.347731,3254.415774,281.859721,386.8407166,47463.41824,338.6561984,323.7672126,3055.12285,539.7669129,420.287868,254.6895962,3422.647306,4683.112622,7507.263166,352.362556,6843.823137,315.1490688,4424.545658,2885.30957,298.992668,281.859721,298.992668,539.7669129,420.287868,254.6895962,1012.511682,363.8856,371.769788,184.97518,368.3066445,183.112908,419.378154,268.3691289
2014/3/7 00:00,418.4974114,500.530177,4395.104288,3288.867845,281.826642,387.0722256,47422.02963,338.4647059,323.9794225,3052.212837,544.7121696,420.0126084,254.6743118,3430.102969,4743.114841,7500.528189,352.4348222,6900.307009,318.0640434,4421.344846,2883.116852,298.978672,281.826642,298.978672,544.7121696,420.0126084,254.6743118,1012.757675,363.9503194,371.8293438,184.854034,371.1271958,184.5128414,419.4065296,270.8923596
2014/3/10 00:00,417.5870922,501.0438589,4397.926381,3290.759048,281.8788687,386.7153667,47434.49718,338.8005079,323.6679038,3053.207585,545.3715085,420.3164196,254.7068981,3421.060267,4736.519966,7502.011247,352.6897518,6849.215699,315.8352944,4418.174543,2880.9567,299.0433055,281.8788687,299.0433055,545.3715085,420.3164196,254.7068981,1013.490241,364.2135786,371.491785,184.6844874,370.599944,184.4576994,418.1936094,268.1723792
2014/3/11 00:00,417.00712,499.8933463,4376.069603,3274.387046,281.6919463,386.9741218,47384.85847,338.0303355,323.907856,3049.97068,544.3311456,420.037695,254.5683,3416.06414,4720.476655,7494.00586,350.33447,6854.102409,314.229762,4414.94166,2879.04625,298.8450008,281.6919463,298.8450008,544.3311456,420.037695,254.5683,1007.36313,361.850655,370.336265,184.25896,369.1875594,183.5437582,417.613235,268.438863
2014/3/12 00:00,416.7558388,501.2612866,4391.116063,3285.763256,281.917707,386.8660614,47515.32951,338.9634406,323.8059214,3058.234537,542.788398,420.4009336,254.7617507,3410.289943,4709.636077,7514.36293,352.9666798,6814.099198,314.1154796,4428.790182,2888.130113,299.0800283,281.917707,299.0800283,542.788398,420.4009336,254.7617507,1014.855144,364.8132379,371.7996696,184.9885611,369.4327236,183.8748294,417.3633546,265.8948032
2014/3/13 00:00,416.4412392,501.03466,4424.249482,3310.564936,281.0371307,387.6667279,47507.68941,338.7986233,324.4720734,3057.747116,545.4090096,418.869468,253.9623796,3409.233235,4742.263586,7512.939907,352.7002332,6889.447499,317.3731658,4425.446988,2885.949929,298.1257909,281.0371307,298.1257909,545.4090096,418.869468,253.9623796,1014.089053,364.5378486,372.1260636,184.8489174,370.9458792,184.6260312,417.0482964,268.6523936
2014/3/14 00:00,416.8477628,501.6756749,4395.791302,3289.258714,280.4303827,388.3793697,47513.65699,339.2205009,325.092643,3058.301443,540.2036474,418.0630624,253.4203491,3395.547082,4695.389425,7513.589777,353.6521836,6859.584365,316.5371224,4430.678517,2889.374799,297.5053421,280.4303827,297.5053421,540.2036474,418.0630624,253.4203491,1016.294291,365.1975298,371.8816776,185.0293641,369.5464889,183.7198052,417.1515877,267.43821
2014/3/17 00:00,417.6553536,500.7007786,4398.989891,3291.339663,279.7623106,388.9719009,47458.51778,338.5558004,325.5647764,3054.71183,539.0733037,417.0482964,252.8089709,3393.753277,4698.662384,7504.137578,353.0037618,6885.741542,317.5195968,4424.232874,2885.039343,296.7902651,279.7623106,296.7902651,539.0733037,417.0482964,252.8089709,1014.392581,364.5378486,371.5190064,184.8489174,369.2167428,183.7654108,418.2624108,269.3271168
2014/3/18 00:00,417.5144946,501.1085539,4419.02393,3306.447789,279.8623359,389.4978742,47517.9506,338.8430953,326.0198699,3058.430414,541.070464,417.2106267,252.9092532,3399.977933,4715.344552,7513.437695,353.3983677,6895.196377,317.8920158,4432.521057,2890.391465,296.9093251,279.8623359,296.9093251,541.070464,417.2106267,252.9092532,1015.83039,364.9453479,372.5420454,185.359419,371.5632327,184.7248381,418.4260983,269.3673022
2014/3/19 00:00,418.5181,501.8869055,4429.0235,3313.92677,279.7831546,390.2110576,47467.86634,339.380132,326.6267441,3055.334318,541.23091,416.996216,252.8458078,3407.193899,4729.9428,7505.323134,353.6858416,6923.837575,320.0571192,4440.553135,2884.578934,296.8282554,279.7831546,296.8282554,541.23091,416.996216,252.8458078,1016.922889,365.5565368,373.1659568,185.669848,372.12274,185.21371,419.1268536,271.4794992
2014/3/20 00:00,417.8537994,502.4951949,4410.082722,3299.94678,280.8430258,388.3348451,47567.42424,339.7891657,325.0449833,3061.712063,544.4912187,418.7714871,253.7712386,3405.233159,4695.23197,7520.756597,354.5333481,6869.395457,317.541795,4448.94997,2890.104463,297.9426066,280.8430258,297.9426066,544.4912187,418.7714871,253.7712386,1018.939243,366.1573923,374.1106857,185.9847072,374.4170385,186.150844,418.4655912,268.3918476
2014/3/21 00:00,418.11715,504.0396113,4401.481864,3293.301364,282.1677688,388.7202038,47770.49746,340.8390463,325.3589025,3074.877663,544.169396,420.56945,254.9778925,3412.681988,4685.598236,7552.777463,354.970425,6934.955474,319.5998652,4458.2814,2895.859763,299.3338688,282.1677688,299.3338688,544.169396,420.56945,254.9778925,1020.769875,366.9253875,374.8953625,186.3748,372.770812,185.329996,418.730225,269.810156
2014/3/24 00:00,418.6237918,504.0940919,4417.557074,3305.441843,282.5634036,389.0720757,47766.29146,340.8706237,325.6507244,3074.603416,547.8024776,421.3799104,255.3390765,3407.481296,4696.115057,7551.458729,355.233064,6952.800578,320.6584712,4455.418835,2894.230765,299.7432095,282.5634036,299.7432095,547.8024776,421.3799104,255.3390765,1021.601294,367.1762446,374.8321296,186.4973586,375.0795944,186.6931164,419.542498,271.0692376
2014/3/25 00:00,418.8869352,504.8077495,4423.016666,3309.526989,282.9017832,389.3382589,47813.12658,341.3561077,325.8928108,3077.349195,548.4794984,421.6427703,255.6496361,3398.557086,4690.050734,7558.643272,355.5027279,6998.555846,322.6870656,4459.5536,2896.995098,300.1104424,282.9017832,300.1104424,548.4794984,421.6427703,255.6496361,1021.802414,367.1384761,374.7935736,186.4781751,375.119286,186.499984,419.499343,272.5473219
2014/3/26 00:00,419.317818,505.3238814,4416.986945,3305.021161,283.7587949,389.9961779,47927.41445,341.698111,326.4251481,3084.893641,549.84995,422.9906748,256.4266189,3406.880753,4693.180804,7576.491436,355.6549668,7063.226185,325.3357954,4459.766369,2896.965801,301.051829,283.7587949,301.051829,549.84995,422.9906748,256.4266189,1022.584547,367.5917514,374.937465,186.3974826,374.3209275,186.10306,419.9299608,274.5901774
2014/3/27 00:00,419.3091078,506.0764265,4396.16778,3275.972198,283.6682695,390.5293944,47950.48909,342.20639,326.8837158,3086.249604,548.9421416,422.9792094,256.3260126,3383.221992,4642.434001,7579.983171,355.9998552,7089.760012,326.384982,4464.372755,2899.991948,300.917747,283.6682695,300.917747,548.9421416,422.9792094,256.3260126,1023.346663,367.6218436,374.656205,185.6459726,373.3985273,184.8049081,420.2266332,275.8023744
2014/3/28 00:00,421.3691706,505.9791223,4384.029435,3266.548168,283.744316,392.0658323,47912.9442,342.1370996,328.1729436,3084.03121,547.2180486,422.8969776,256.3965707,3395.703838,4641.716342,7573.950422,356.2845924,7112.989538,327.9429725,4461.19644,2897.944318,301.0085351,283.744316,301.0085351,547.2180486,422.8969776,256.3965707,1023.936251,367.8959256,375.2293992,185.7813312,372.4937559,184.7803671,422.2858548,278.340535
2014/3/31 00:00,421.987875,505.1344375,4396.673075,3276.306411,283.4916375,392.207675,47873.19713,341.5874375,328.2839875,3081.457375,547.3803408,422.598125,256.18295,3398.787375,4661.128301,7566.794875,354.250125,7075.920713,324.3353407,4451.77375,2891.669625,300.7617125,283.4916375,300.7617125,547.3803408,422.598125,256.18295,1022.779,366.455125,374.998625,185.516,372.7559376,184.698888,422.90325,277.2771288
2014/4/1 00:00,422.7600681,503.9945261,4404.6823,3282.315188,282.0530994,392.5063958,47822.10757,339.6081238,327.5857893,3078.022008,547.3323536,422.7600681,254.6908747,3414.951738,4694.718079,7558.548259,353.6696898,7084.787431,324.8532533,4443.69834,2886.577744,298.9452404,282.0530994,298.9452404,547.3323536,422.7600681,254.6908747,1021.746255,365.8442058,374.6707299,185.661369,373.1429926,185.1024294,423.6731568,278.6468929
2014/4/2 00:00,422.230431,503.7603934,4400.382094,3279.020083,282.1046052,391.3377441,47694.11669,339.4246645,326.6058701,3055.854774,549.3668151,422.8379568,254.7355679,3427.660564,4713.827081,7503.551156,353.2762527,7012.853143,323.8084047,4436.457155,2881.798632,298.9938225,282.1046052,298.9938225,549.3668151,422.8379568,254.7355679,1020.339581,365.4267687,374.2358928,185.295369,373.3682931,184.7984481,423.1417197,278.031501
2014/4/3 00:00,421.7124312,503.1989399,4390.018997,3271.396324,282.2860373,390.6005054,47789.92323,339.0409957,325.9764175,3061.972537,550.7387139,422.9277408,254.9111886,3425.653935,4700.306108,7518.51284,353.3512662,7022.009311,323.8380188,4432.234111,2879.068442,299.2092235,282.2860373,299.2092235,550.7387139,422.9277408,254.9111886,1020.556237,365.5043622,374.3153568,185.334714,373.0136164,184.8341014,422.6239134,277.2547336
2014/4/7 00:00,420.858256,503.6048108,4362.619944,3250.750845,281.8658752,390.8705892,47856.55638,339.3245492,326.1954696,3066.382956,546.575382,422.374316,254.546474,3395.671188,4644.226895,7528.147536,352.938768,7071.671932,325.2670575,4432.353016,2879.301152,298.7547836,281.8658752,298.7547836,546.575382,422.374316,254.546474,1019.095532,365.067248,372.95076,184.656108,371.454959,184.271609,421.767892,278.237102
2014/4/8 00:00,421.0721138,503.5610793,4372.772186,3258.225678,281.5522452,391.7696116,47831.18881,339.2793854,326.9590152,3064.654263,545.3986461,421.9802492,254.277912,3385.831483,4646.096488,7523.901789,352.9619588,7093.058742,326.1825088,4428.673634,2876.670235,298.4435636,281.5522452,298.4435636,545.3986461,421.9802492,254.277912,1019.230631,365.0704308,372.6382258,184.654198,370.4044281,183.7439289,421.6775374,279.0609872
2014/4/9 00:00,421.3790658,502.3972598,4381.699608,3264.828448,280.9696491,392.12082,47720.50053,338.4907571,327.2399059,3057.637502,545.526182,421.0774344,253.7323337,3397.877721,4676.533606,7506.39902,351.7022124,7120.677049,327.3061597,4420.106536,2871.229297,297.8006812,280.9696491,297.8006812,545.526182,421.0774344,253.7323337,1015.894555,364.0690998,372.2131476,184.2967854,371.0410902,184.0630324,421.9823286,280.9118553
2014/4/10 00:00,420.6316916,502.468058,4385.80065,3268.048027,280.8530084,392.0371733,47768.21246,338.5542756,327.1948094,3060.728312,544.6746712,420.9330037,253.6445258,3401.813609,4701.160602,7513.518526,351.6312207,7186.326753,329.5643923,4421.453755,2872.106937,297.6963548,280.8530084,297.6963548,544.6746712,420.9330037,253.6445258,1015.120465,363.6837047,371.2165072,183.800381,369.6603405,183.3682367,421.2343158,282.8499927
