Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2014/1/23 00:00,10.66,9,8.25,9.41,522.4714598,686.3900377,388.3562597,400.2167876,515.0441745,5263.337343,5236.902976,392.7659432,5369.169746,1632.191109,362.8062177,16859.58835,1873.698827,535.168307,521.1303078,928.7705694,927.0795141,10.9,7.92,7.87,686.3900377,884.3696188,319.6260211,1072.009253,437.1362552,1262.081815,1253.894693,1170.238753,876.1956318,880.4161095,1448.200868,364.93932,173.0420609,2980.22348,15.26,1037.035901,431.2366298,1083.565664
2014/1/24 00:00,10.47,8.89,8.14,9.19,514.143799,669.9080742,382.4134647,394.5825487,509.97289,5139.916855,5135.947383,384.0867138,5268.300691,1605.710634,358.021784,16475.11437,1844.781416,522.5739319,514.2016021,910.8559374,908.3762008,10.72,7.7,7.7,669.9080742,863.7007369,313.0496859,1045.93277,421.758851,1238.812751,1239.338199,1152.412255,864.6642388,864.3091911,1424.999736,358.3795238,169.7587218,2931.615585,15.05,1020.377693,424.7010316,1066.315986
2014/1/27 00:00,10.32,8.77,8.01,9.05,506.8132894,658.7657386,376.2196182,388.1195088,502.4529188,5036.399852,5040.804656,378.9352343,5209.405954,1584.211077,352.6351465,16245.79167,1819.725168,518.5941811,504.9276144,894.9327982,895.1507565,10.53,7.56,7.58,658.7657386,850.6896152,309.3971556,1032.239228,418.243447,1215.314468,1215.652286,1129.574231,852.1668274,851.6049914,1401.440962,352.1147116,165.6830922,2856.136027,14.84,1006.303569,417.7166726,1051.462128
2014/1/28 00:00,10.33,8.77,8.01,9.05,509.1658,662.03735,377.915525,388.269375,501.8200974,5028.92585,5025.690826,378.8595525,5203.11415,1581.0938,352.0230534,16368.52328,1813.504235,515.8074903,505.5084548,896.217075,897.5339553,10.53,7.62,7.51,662.03735,854.192625,309.701925,1033.253325,421.4112698,1221.7543,1222.51032,1129.78775,849.6821218,850.2338,1403.86025,352.0309,165.6616,2859.875232,14.85,1010.718475,419.939975,1056.0927
2014/1/29 00:00,10.24,8.77,8.05,8.91,501.90238,659.582365,376.12297,388.579385,503.6650138,5055.4816,5063.224384,378.310438,5160.297775,1571.027365,353.3544326,16292.07938,1808.884129,516.0905405,505.6028467,899.2924,899.7873742,10.53,7.7,7.55,659.582365,842.478995,305.334075,1020.21077,415.8222542,1223.76682,1224.076225,1135.66047,847.054104,846.732405,1400.58715,353.03303,166.186805,2865.03594,14.81,996.5132,417.745625,1041.47782
2014/2/5 00:00,10,8.62,7.8,8.82,489.780354,650.7081846,371.7463308,382.6979412,494.4219324,4951.953169,4947.918241,368.2783208,5062.381907,1549.044449,345.6432628,15999.39016,1768.949744,507.4611206,494.343525,879.170946,878.6983304,10.36,7.52,7.5,650.7081846,825.6297396,303.2987658,1011.198694,417.6906,1209.848738,1207.49097,1114.63057,827.3244804,827.455008,1374.122894,345.8883618,160.9278306,2777.886817,14.38,972.8680572,412.8148698,1016.370287
2014/2/6 00:00,10.16,8.74,7.87,9.01,501.1891821,659.7317224,376.4244191,384.3363309,494.598359,4971.115045,4943.514713,373.8986934,5146.394322,1573.557535,345.64278,16405.34912,1773.838453,507.0683412,502.6741871,884.0039915,884.2694455,10.48,7.63,7.6,659.7317224,835.6196078,305.2172129,1026.418404,427.0925178,1233.345328,1227.031869,1119.231215,836.5378235,841.7056938,1394.930911,347.5155106,161.8898876,2791.476928,14.59,995.3793653,418.1141082,1040.112097
2014/2/7 00:00,10.21,8.8,7.95,9.04,505.6873682,665.0260218,379.7976686,388.3119478,502.0026435,5063.867554,5058.8645,377.3042011,5160.261358,1581.22328,353.2611195,16482.73229,1795.719259,510.1725689,506.0188169,894.6074788,895.7545112,10.59,7.74,7.68,665.0260218,844.4340478,308.9467024,1034.180841,429.5789504,1246.73374,1242.404896,1133.007296,851.9583958,852.0360828,1405.768312,353.6466682,163.8998746,2830.633836,14.68,1004.380864,422.0649832,1049.384911
2014/2/10 00:00,10.14,8.79,7.95,8.97,502.8103495,665.9578768,380.0699379,387.3614475,501.0653349,5041.471263,5042.151253,376.2418954,5132.918946,1574.358448,351.4502928,16417.7453,1792.468767,510.688218,506.3953417,892.9061131,893.5457916,10.58,7.73,7.64,665.9578768,837.0045395,308.6739064,1028.710479,426.4268508,1242.898574,1242.923854,1133.829743,851.6867355,850.9799329,1403.311785,351.5115253,163.4513402,2824.864618,14.62,998.3291894,422.299931,1043.293499
2014/2/11 00:00,10.27,8.91,8.05,9.1,509.0155236,673.518151,384.3462496,389.5154634,504.3694029,5081.337165,5088.184982,381.9136784,5178.031871,1595.158564,354.6802149,16646.69286,1802.167333,514.0327017,512.2265176,899.7472726,900.2141445,10.71,7.78,7.72,673.518151,844.7103492,308.3283996,1045.397473,437.8123475,1262.504453,1265.705245,1137.531107,858.2180112,856.5691338,1418.18901,354.243181,164.198556,2832.45208,14.84,1011.341476,426.9162456,1056.952186
2014/2/12 00:00,10.32,8.96,8.12,9.13,506.797238,675.5273364,383.2843782,391.7815774,508.935747,5125.328475,5144.388734,384.5893052,5185.415812,1605.667177,358.3238674,16793.50033,1820.974066,514.0350309,516.4931492,907.9864288,911.5328867,10.76,7.8,7.72,675.5273364,853.0581054,311.3616564,1045.155502,439.5256047,1263.958381,1267.374141,1147.121892,870.5697656,866.7143184,1426.31558,356.8823664,165.9988558,2861.211944,14.92,1006.918105,426.0738456,1052.135344
2014/2/13 00:00,10.27,8.9,8.05,9.05,508.4403192,673.5617865,381.6343305,390.1488813,502.6668361,5066.765908,5050.289144,379.7793748,5178.367342,1597.390548,353.0685444,16743.86415,1808.116558,513.503436,514.1268228,901.0219293,898.8329493,10.68,7.77,7.68,673.5617865,843.5487114,309.5647398,1046.681566,435.3789352,1261.369883,1256.45989,1144.5989,855.7353805,858.4491753,1421.01771,354.2661315,164.8173762,2834.079548,14.88,1009.886543,424.2070845,1055.500208
2014/2/14 00:00,10.37,8.97,8.11,9.12,512.29112,680.12109,385.73579,392.41257,507.650286,5119.57281,5120.574056,384.370085,5221.24196,1610.01445,357.55876,16881.32776,1818.475661,517.8571266,517.6659279,907.4351,906.785646,10.77,7.83,7.75,680.12109,855.53831,309.25631,1052.80681,439.900944,1265.24981,1265.591704,1154.77945,864.377514,863.73254,1429.74139,357.51122,165.70554,2859.638548,15.01,1017.90546,428.52788,1063.73245
2014/2/18 00:00,10.39,8.94,8.14,9.11,512.751408,682.6572,385.322064,395.941176,510.9553272,5172.417754,5159.067673,384.8972995,5238.863054,1609.857379,359.915601,16952.9572,1835.568122,520.1241058,517.8576839,916.277664,915.39228,10.82,7.93,7.75,682.6572,858.9344592,313.7189088,1046.437637,438.7474296,1257.909667,1254.087424,1162.641062,863.7974424,866.8229424,1432.366507,360.7464048,167.4785664,2887.230469,15.04,1018.524542,428.1019152,1064.338426
2014/2/19 00:00,10.38,8.91,8.11,9.09,511.7291816,681.2944528,386.1477464,394.33784,510.5061276,5131.851982,5135.533024,382.7200406,5234.986494,1607.68504,358.5648108,16969.26727,1830.027881,518.0112867,518.1144212,912.1337576,912.9001644,10.8,7.93,7.77,681.2944528,856.0164496,312.7402408,1044.085266,437.4916767,1250.35429,1252.681021,1160.869934,862.8096204,862.3865224,1430.536349,358.5440976,166.5319032,2877.701753,14.99,1016.784954,428.9182352,1062.58881
2014/2/20 00:00,10.33,8.85,8.07,9.06,512.738345,675.34357,385.38958,392.07615,507.2466953,5127.687385,5125.400667,382.167869,5210.965575,1606.60041,355.9479686,16916.1103,1820.816837,512.7353057,514.3735153,904.206625,905.2915548,10.73,7.84,7.75,675.34357,850.41013,311.22944,1047.663945,436.3832892,1261.33025,1260.822723,1154.041195,854.0250441,854.66522,1425.151215,355.907885,164.73277,2846.333346,14.93,1019.094055,428.244415,1064.98824
2014/2/21 00:00,10.44,8.94,8.13,9.14,514.9300926,681.5072418,388.4773662,395.16477,511.043388,5159.028059,5156.28606,384.160951,5245.660335,1614.704045,358.897518,17017.01089,1836.899116,519.3376997,518.4987344,911.6147271,912.041544,10.8,7.96,7.88,681.5072418,862.3711173,314.3079786,1052.658153,440.7170066,1263.919318,1261.768626,1164.52018,865.355688,867.2346837,1435.664007,358.9919949,166.5771492,2873.264334,15.1,1023.172781,431.641518,1069.376662
2014/2/24 00:00,10.47,8.89,8.09,9.16,516.6358572,685.5009342,387.3247622,395.2355586,512.14608,5151.754025,5159.95544,382.1523184,5265.243527,1613.802466,359.42278,16981.133,1841.380865,522.9371108,519.7484513,911.262893,912.57402,10.73,7.98,7.94,685.5009342,864.102376,316.1275946,1060.350979,442.1905083,1261.467764,1263.20998,1167.14673,869.47676,866.8407286,1425.76892,358.7241906,167.6480314,2891.70062,15.1,1026.273702,430.8341424,1072.521435
2014/2/25 00:00,10.46,8.87,8.06,9.13,518.0744472,686.2054151,384.6033895,396.4607272,512.7114836,5144.868425,5141.751787,379.5564201,5255.840944,1606.517241,359.650796,16855.35756,1836.96612,522.6714458,519.8743303,913.6230715,914.1821396,10.64,7.97,7.94,686.2054151,863.457412,315.5876034,1057.73533,442.6632848,1253.837453,1254.5958,1168.403815,865.671102,865.8896864,1428.96121,359.6725769,168.1309679,2901.461887,15.09,1029.46014,427.4722258,1075.673353
2014/2/26 00:00,10.45,8.88,8.08,9.11,517.1883672,685.942318,384.8561324,396.3896758,513.1942982,5142.139271,5146.117317,379.7570922,5265.669591,1602.25199,359.7779686,16902.40785,1829.059121,519.3160024,521.9929986,916.3096717,915.9121634,10.64,8.03,7.95,685.942318,862.2841263,314.1373005,1057.140307,442.2795762,1252.90703,1257.763767,1167.315998,873.8060512,870.1754981,1428.945324,359.6644455,168.1469222,2901.15282,15.14,1028.002934,427.6516487,1074.440622
2014/2/27 00:00,10.54,8.95,8.13,9.16,523.0633433,688.8164399,389.7929964,396.7752697,512.3878788,5182.971828,5175.283397,379.7570922,5311.384942,1610.172938,360.2468177,17072.56895,1826.848058,519.0045175,525.5496397,917.7135733,916.9918996,10.76,8.07,7.95,688.8164399,866.7126205,315.1130298,1067.680661,442.2218384,1265.61293,1260.656585,1169.682566,870.9764833,873.0877396,1438.3483,360.9531719,168.7888676,2915.138806,15.37,1039.44799,433.5080988,1086.198864
2014/3/3 00:00,10.45,8.81,7.98,8.92,518.7207956,676.9488603,382.0554806,388.736896,502.4540831,5060.261063,5058.428242,379.7570922,5271.636751,1588.658362,355.1902719,16838.68531,1826.094606,518.9971632,518.8088688,904.7243853,905.3377484,10.57,8.03,7.95,676.9488603,859.472981,312.5080203,1045.64151,434.0519079,1240.61736,1244.211859,1161.047776,863.0830753,862.509988,1418.88967,355.329819,165.8205822,2859.511789,15.1,1031.063877,424.8772793,1077.226383
2014/3/4 00:00,10.52,8.87,8.05,9.08,522.553544,687.5224826,386.7503846,392.5227784,507.2464698,5112.518046,5106.308985,379.7570922,5326.400426,1608.978819,356.8274178,17098.13425,1834.563969,521.5357798,523.7596705,908.6963082,908.3639418,10.68,8.1,8,687.5224826,869.5047924,315.962608,1059.082357,440.403804,1256.862797,1257.670407,1167.846409,869.5056867,869.5047924,1432.768903,357.2807952,164.9689386,2847.516221,15.28,1038.727074,429.891433,1085.513845
2014/3/5 00:00,10.61,8.9,8.06,9.11,524.8021597,689.6185696,386.6963282,394.2845607,510.3946584,5115.986352,5121.877115,375.0408031,5373.682727,1609.312349,359.4446042,17130.2831,1849.722731,525.7006064,523.8217601,913.3196637,913.6231181,10.66,8.13,8.05,689.6185696,874.7714426,316.2775306,1060.531374,442.2439448,1257.52189,1257.639126,1177.997213,873.1751754,872.6467375,1436.907706,358.7716326,167.5481736,2890.151452,15.33,1042.926675,430.1010181,1089.973716
2014/3/6 00:00,10.73,8.96,8.12,9.16,529.453548,695.021496,390.570544,395.422352,507.722154,5118.960678,5083.464026,377.986167,5428.566676,1627.478346,357.4863363,17304.88295,1856.562525,528.5347369,529.4990337,918.81114,917.2292028,10.78,8.2,8.18,695.021496,885.151722,321.735518,1068.004236,447.8290153,1262.683032,1250.161763,1185.357342,871.4509758,879.086962,1450.690592,359.943506,168.29709,2904.004255,15.44,1052.539098,434.540054,1099.844226
2014/3/7 00:00,10.67,8.91,8.1,9.09,525.4703196,688.5055168,388.4965108,397.2846534,514.4503824,5168.943046,5172.664098,375.4052087,5409.859369,1618.836475,362.3008412,17128.39297,1867.825767,530.5522903,525.5794138,922.754973,920.462694,10.74,8.17,8.18,688.5055168,881.844654,320.0096064,1064.577412,450.4757874,1257.310471,1256.704774,1190.641803,874.6497106,874.8747478,1441.558426,362.132083,168.186867,2899.667637,15.33,1044.273772,431.831145,1091.244879
2014/3/10 00:00,10.6,8.82,8,9.04,519.4819818,682.6351086,382.4090946,390.9003354,505.36356,5070.787051,5069.638779,368.5198507,5376.471719,1603.02496,356.2813098,16891.20076,1847.842595,526.29317,522.8936411,908.5627656,909.654408,10.61,8.05,8.1,682.6351086,872.7782508,318.42153,1055.946445,443.2103264,1241.843967,1242.773221,1176.643368,859.5391883,858.221838,1427.134972,356.328855,166.1857128,2867.938203,15.14,1032.898792,425.4718158,1079.600616
2014/3/11 00:00,10.57,8.79,8,8.98,517.9252675,683.69772,382.458565,390.6411175,505.2703458,5052.57464,5052.703458,367.9724165,5383.51343,1602.871118,355.3272756,16847.57254,1837.15881,525.0531799,523.0711839,904.0205225,904.6985244,10.57,8.11,8.09,683.69772,875.23006,320.3317775,1051.306468,442.005564,1234.959313,1234.825284,1172.529468,861.01763,861.289415,1425.58248,355.4864475,164.86328,2845.138256,15.09,1029.486328,425.49273,1075.854125
2014/3/12 00:00,10.52,8.71,7.91,8.89,515.1733984,678.5951486,378.7861013,385.772533,497.3456484,4987.097202,4970.931887,363.3855758,5377.122346,1585.919996,350.0774784,16675.09368,1829.785951,522.4696632,516.9503821,895.4782892,894.128175,10.47,8.02,8.08,678.5951486,866.6212887,317.4270055,1047.357239,436.7104196,1213.209053,1208.861293,1163.392757,849.5269578,851.7371516,1413.081751,351.1441324,163.7255081,2823.341202,15.02,1024.575397,421.3122073,1070.44284
2014/3/13 00:00,10.51,8.65,7.89,8.85,510.5351052,674.1370206,373.0366494,384.2672076,497.1352308,4966.031425,4964.153587,360.7133882,5354.244504,1578.955777,350.6200776,16503.45704,1836.293395,524.8555845,514.2654717,895.1058414,894.7587246,10.37,7.96,8.04,674.1370206,869.3059104,318.70503,1030.783126,434.6333294,1210.472057,1217.430825,1164.032181,850.7194878,849.5765514,1406.248004,350.8790616,162.387801,2798.608808,14.91,1014.999638,414.9235962,1060.528928
2014/3/14 00:00,10.52,8.62,7.87,8.87,507.6914079,673.2759784,370.9702029,379.781125,489.2171877,4893.403839,4876.1596,358.1487921,5338.507318,1572.597682,345.1066983,16429.93912,1822.09869,522.8006202,510.3346845,886.5610582,885.3103457,10.31,7.89,7.98,673.2759784,867.4200895,315.977896,1031.181711,432.8384568,1213.780476,1210.19101,1149.977247,839.3803944,842.2026228,1400.328964,346.360386,160.1157223,2757.061205,14.85,1009.610143,412.8980391,1055.183878
2014/3/17 00:00,10.59,8.68,7.91,8.97,511.1421624,675.6546636,369.3943062,383.963679,494.3963919,4928.697407,4908.981054,358.1487921,5351.209218,1584.722821,347.7212475,16565.07335,1825.994669,524.9041491,510.3346845,886.5610582,885.3103457,10.29,7.86,7.98,675.6546636,874.162368,317.7944442,1038.371341,438.1384896,1230.201416,1226.929153,1149.977247,843.8035606,846.5412654,1400.328964,349.05789,160.2631008,2764.910768,14.86,1016.213753,410.9777244,1062.046571
2014/3/18 00:00,10.67,8.76,7.97,9.1,514.7522226,680.9679639,374.6691207,388.950912,503.026447,4978.875542,4979.961825,365.796178,5417.356921,1604.118644,352.5412242,16786.27053,1839.588918,528.7027979,517.4870337,895.4987013,894.0343995,10.44,7.97,8.11,680.9679639,877.8743631,319.3651629,1050.167462,443.0637202,1242.515843,1240.234954,1159.559906,855.9903825,854.7804027,1423.621112,352.486764,162.2654586,2800.039651,15.01,1023.730955,416.9067588,1069.918876
2014/3/19 00:00,10.66,8.75,7.97,9.1,512.2661544,679.6733944,373.4703336,389.602304,503.93387,5020.390939,5021.11401,367.9306758,5427.951474,1606.196374,353.05039,16724.28765,1850.178729,532.3215418,516.8774629,899.7378208,899.36726,10.46,7.95,8.17,679.6733944,877.5183144,321.7262776,1043.099294,442.4727216,1236.378562,1245.21254,1168.806912,860.3749,859.2557064,1422.352786,353.077088,164.6678488,2841.78015,14.96,1018.74915,415.7787088,1064.710046
2014/3/20 00:00,10.58,8.7,7.89,9.06,512.6815284,675.7240431,374.1106857,386.0406258,501.3380685,4979.679356,5000.265512,367.07508,5406.098241,1596.470702,351.148183,16665.20863,1837.623735,529.1570816,516.2819231,891.6865485,895.6394017,10.39,7.88,8.24,675.7240431,871.1915232,319.9671114,1043.716811,438.4838004,1239.184291,1243.826094,1159.039565,857.9861628,854.3672487,1415.686225,349.6390137,164.2660983,2839.646511,14.9,1019.856931,416.3243199,1065.741316
2014/3/21 00:00,10.61,8.8,7.93,9.13,515.596075,680.51325,377.3476625,388.68955,501.108668,5060.32105,5045.281964,371.76868,5432.151038,1608.402263,352.084776,16740.93249,1851.535546,532.9430321,515.9271355,898.154875,896.254172,10.51,7.87,8.31,680.51325,877.9234,322.1709125,1042.534038,440.0408936,1247.301088,1244.961636,1162.083663,858.681576,861.0638375,1426.01245,353.1312,164.6106375,2837.364244,14.97,1025.674475,419.956375,1071.961638
2014/3/24 00:00,10.69,8.89,8,9.23,516.3128844,677.3927048,380.9568376,390.1438996,506.3151184,5126.380596,5141.892498,376.0876947,5463.545771,1621.822678,357.2992976,16794.56181,1868.437108,534.9626203,519.0506289,907.6817256,911.4518812,10.65,7.94,8.42,677.3927048,881.957952,321.54717,1050.693657,444.6315552,1254.646434,1253.510924,1166.450639,863.614416,860.8277094,1432.569201,356.1517702,166.2858222,2881.254762,15.09,1027.113532,423.8297936,1073.355077
2014/3/25 00:00,10.79,8.93,8.02,9.34,515.6473676,681.3036775,380.3052438,391.3285842,508.2124564,5142.694501,5162.658648,377.7943718,5499.728248,1636.966049,358.5886056,16858.36192,1878.319025,536.6315209,520.8130274,906.6697479,909.187422,10.66,7.86,8.44,681.3036775,890.7471451,324.2699301,1059.15929,450.6974727,1262.47868,1263.961255,1166.024451,867.6487892,864.7198136,1440.076942,357.0337474,166.5749216,2878.881571,15.13,1025.476861,423.1737898,1071.71365
2014/3/26 00:00,10.89,9.06,8.16,9.46,516.6485232,688.9667214,379.8346074,395.4442488,512.2063765,5185.155587,5192.275374,382.4056072,5497.042344,1651.867346,361.6320825,16932.48199,1900.483023,540.8281638,525.9745188,919.1324142,920.7871855,10.78,7.84,8.48,688.9667214,901.6863444,326.5781838,1059.619187,454.1732811,1269.584167,1272.691154,1181.129533,876.376228,874.4459898,1454.145221,361.164252,168.33927,2908.706236,15.26,1027.48169,422.9906748,1073.698471
2014/3/27 00:00,10.96,9.09,8.17,9.5,516.2609584,682.9447394,379.243832,394.8417638,510.2130948,5176.066623,5171.590652,383.4644488,5517.691914,1666.226126,362.032394,16897.75945,1911.089188,543.5879232,527.0388234,916.9137164,916.8680862,10.78,7.73,8.55,682.9447394,904.9858862,327.8624096,1071.057984,460.3299876,1285.453085,1287.740806,1183.301924,873.5083925,873.178339,1461.006279,362.422533,167.9071482,2897.522056,15.32,1027.016764,422.061684,1073.198876
2014/3/28 00:00,11.08,9.16,8.24,9.62,519.7599414,691.4854482,383.7851184,398.4520656,513.2787975,5264.211799,5245.499809,388.3379833,5572.523252,1680.5877,364.1136939,17113.57733,1946.166391,552.3358423,528.9420615,928.6010946,927.2538603,10.89,7.81,8.64,691.4854482,917.2953228,333.061926,1083.520724,467.680125,1296.802582,1292.624564,1191.078337,878.6495007,881.544639,1475.556001,365.4514344,170.8088226,2946.848802,15.46,1034.325339,427.1748372,1080.770672
2014/3/31 00:00,11.16,9.24,8.33,9.71,520.848375,695.990125,385.678,399.408625,515.4778056,5275.61125,5262.239227,391.17025,5601.48475,1693.138625,365.6198442,17238.342,1959.152703,556.0628513,534.1914913,932.462,929.3712228,10.96,7.85,8.66,695.990125,920.562125,335.02725,1096.314125,470.8639047,1312.952875,1311.362105,1198.225875,884.8755816,887.3035,1492.06125,366.455125,171.175125,2958.96014,15.56,1036.509625,429.310875,1083.19375
