Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2014/2/27 00:00,257.1298037,509.1595121,5976.218791,4635.015163,27115.81015,93024.10231,30.86203848,16468.14694,1416.490749,375.0463705,12.32,375.0463705,14.43,1259.844965,198.2358463,276.5070511,172.7353699,5576.104173,502.1165234,501.1949397,501.1264576,14.95,566.1712915,308.4343336
2014/3/3 00:00,252.9826831,506.2690669,5986.548198,4540.932866,26832.86795,92241.53301,30.6133933,16276.23162,1408.563847,371.1717423,12.21,371.1717423,14.35,1249.120979,195.8869515,276.119646,170.9834941,5463.879294,500.1950529,500.3622676,500.1190735,14.81,562.7573971,303.7007
2014/3/4 00:00,258.23867,512.1024731,5934.020826,4633.71317,27274.25689,93817.61622,30.9924321,16588.64454,1423.958407,378.6799634,12.39,378.6799634,14.33,1248.963732,199.2994912,280.3643997,173.7794344,5575.52479,507.363034,507.2464698,507.8482409,15.01,567.8212638,309.886404
2014/3/5 00:00,258.6069636,514.1482813,6035.073072,4637.320645,27255.10996,93669.92949,31.00482391,16580.59154,1429.623003,380.1689625,12.45,380.1689625,14.43,1262.985417,199.4187501,280.2166752,173.9222889,5580.082651,510.5362826,510.8116475,509.3328706,15.02,578.2233165,310.2069446
2014/3/6 00:00,258.055538,516.3233426,6066.579428,4643.786732,27310.22076,93082.53362,31.10736178,16563.1628,1435.83193,378.0865385,12.48,378.0865385,14.57,1269.960744,199.833842,280.4956818,174.36185,5587.766626,512.775458,508.5544854,513.03846,15.02,581.004008,309.605998
2014/3/7 00:00,256.6743718,514.7124209,6086.546349,4611.04751,27199.90743,93541.28575,31.03966075,16454.73638,1431.255086,379.6593386,12.41,379.6593386,14.63,1269.432047,199.0968858,282.0230446,173.6415762,5548.954453,512.4396254,512.3488694,512.164738,14.97,582.7447662,307.8880304
2014/3/10 00:00,255.0404826,510.2629204,6032.116813,4581.630929,27128.30132,93294.32454,30.80252405,16437.82915,1419.250248,378.1803974,12.4,378.1803974,14.52,1259.432966,198.3311244,281.3190484,172.857402,5513.847865,505.8353448,506.2058326,507.2963676,14.96,579.223926,306.291186
2014/3/11 00:00,253.0530125,513.4400165,5975.08167,4556.166455,27017.27307,92812.2404,30.77034015,16396.31992,1428.00694,377.2097237,12.39,377.2097237,14.58,1263.749775,196.987375,278.8857104,171.530545,5483.219348,507.92437,507.7903974,508.2538608,14.91,568.8389275,303.663615
2014/3/12 00:00,255.156636,508.4907246,5918.722682,4575.505248,27016.22763,92505.0283,30.7697105,16469.75334,1414.60054,375.1972205,12.42,375.1972205,14.36,1249.963759,197.442635,279.3887568,171.9269714,5506.826969,503.0230824,501.9740766,503.202849,14.95,563.1671466,306.1879632
2014/3/13 00:00,250.1075664,507.7729949,5937.626473,4482.510365,26644.34757,91734.57716,30.28216794,16205.99901,1412.622104,374.248822,12.25,374.248822,14.36,1252.966061,194.258304,276.9390468,169.3689588,5394.613808,502.0363044,502.6401354,501.2489892,14.76,569.116125,300.1897854
2014/3/14 00:00,250.0478927,500.2476979,5817.94301,4463.187781,26624.47981,91144.40666,30.02478813,16103.63117,1391.821867,371.8219177,12.16,371.8219177,14.11,1228.060246,193.5364613,274.3155807,168.9266444,5372.231882,494.6269372,493.009569,494.66578,14.66,552.961318,300.1790012
2014/3/17 00:00,252.5357952,502.8861845,5782.523359,4513.773811,26821.60827,91918.53123,30.29290344,16325.58928,1398.963317,374.2323584,12.27,374.2323584,13.97,1223.220258,195.775947,277.7555177,170.5830732,5433.16194,498.6974898,496.9252737,498.3191262,14.8,554.5467522,303.2250714
2014/3/18 00:00,256.1606397,507.7632609,5849.457075,4592.355573,27180.37592,93409.47494,30.67139464,16576.90555,1412.681867,379.3833918,12.42,379.3833918,14.13,1240.996504,198.7296066,282.3711484,173.204703,5527.964837,503.2052424,503.8718696,504.3073,14.98,556.9898607,307.5143148
2014/3/19 00:00,254.4590048,509.1919487,5909.475572,4555.911942,27095.31836,93231.15659,30.61209192,16481.09059,1416.874004,382.845639,12.37,382.845639,14.12,1235.769808,197.2361664,280.99929,171.972892,5484.261182,503.743604,504.3577,503.4344748,14.93,566.4452248,305.5943072
2014/3/20 00:00,257.2584519,510.7237946,5858.212381,4589.356188,27307.0211,94178.36575,30.69640928,16618.71246,1421.192351,386.5591504,12.42,386.5591504,13.98,1219.912849,199.1382309,281.3416165,173.4429753,5524.78585,503.8105473,505.9918396,505.9656279,15.05,564.9897273,308.954859
2014/3/21 00:00,254.426125,512.28547,5864.981988,4556.986475,27282.45058,93702.67711,30.5312318,16540.15043,1425.399375,384.9713516,12.36,384.9713516,14.05,1220.938863,198.6363,279.472568,173.1936875,5486.101638,504.560725,503.219488,503.7356458,15.02,568.320525,305.31135
2014/3/24 00:00,250.8067926,503.9103507,5824.291073,4516.97215,27098.77055,93415.98603,30.48261645,16430.14168,1402.251897,380.4136834,12.32,380.4136834,14.15,1231.678779,196.9093622,278.1346428,171.491824,5438.128233,494.2639356,496.1549488,494.909954,14.96,559.1858404,301.0293982
2014/3/25 00:00,250.7809941,505.3282962,5716.214405,4514.057894,27224.28255,94015.48966,30.58190842,16478.36288,1406.394513,383.3422398,12.4,383.3422398,14.04,1224.203192,196.8891077,278.9022488,171.7803879,5434.506817,496.6627258,498.4635936,496.0598532,15.05,549.6360005,300.9984337
2014/3/26 00:00,246.387477,507.4663812,5712.822681,4457.929941,26915.91892,92739.38441,30.374148,16282.99848,1412.519511,384.598892,12.27,384.598892,14.18,1238.977027,194.6614104,274.924975,169.5635556,5366.961999,497.366025,498.6716085,496.961847,14.91,548.7860202,295.6649724
2014/3/27 00:00,245.5909654,501.1829577,5632.688431,4428.895106,26728.12659,92034.10714,30.10880502,16227.35422,1394.332766,380.3024009,12.21,380.3024009,14.17,1240.800183,193.2920176,271.9452634,168.5188318,5332.351783,493.0169816,492.9534109,490.9082877,14.85,541.0341442,295.137337
2014/3/28 00:00,245.6713656,504.4818714,5612.857357,4439.501581,26826.45755,91938.91721,30.17536634,16273.8946,1403.44351,381.4604222,12.2,381.4604222,14.14,1239.051477,194.031489,271.9330119,169.2810156,5345.491132,496.537275,495.2616642,496.281805,14.89,538.3991868,294.866751
2014/3/31 00:00,247.7615,506.1108375,5629.861375,4474.047875,26994.10363,92612.22015,30.30437204,16429.1505,1408.151875,383.6699628,12.31,383.6699628,14.23,1249.486875,195.585125,274.949481,170.564875,5387.287,495.217875,493.6497552,495.3159008,14.96,539.461,297.496875
2014/4/1 00:00,251.4037554,509.5643672,5653.84523,4538.355202,27295.8736,93792.7861,30.75160488,16639.51974,1417.722388,385.1893412,12.39,385.1893412,14.34,1257.32314,198.1402479,279.122711,172.5737643,5464.83587,502.198785,501.581413,502.5278747,15.1,542.9834136,301.9279968
2014/4/2 00:00,250.6043925,510.8076926,5758.129532,4515.435509,27223.2311,93753.99363,30.65573424,16576.64522,1421.306609,387.6996013,12.35,387.6996013,14.4,1262.742375,198.0534108,279.0833706,172.5373272,5437.35591,505.7652285,506.2052728,506.1575519,15.06,551.9371893,301.0290339
2014/4/3 00:00,247.0116762,513.2252441,5743.856997,4452.590547,27078.92085,93393.91147,30.49448542,16457.11495,1427.381125,389.3643254,12.26,389.3643254,14.41,1263.010502,196.5763278,276.4147987,171.0548262,5361.945955,507.391758,509.3392206,509.1247999,14.99,550.5352488,296.8393698
2014/4/7 00:00,236.202148,494.6600568,5483.285808,4271.347444,26242.39218,90044.7585,29.44073736,15837.06597,1376.58248,375.7809742,11.93,375.7809742,14.21,1242.865988,188.597864,264.136505,164.340904,5144.294792,486.352048,485.428821,485.1378275,14.58,520.311792,283.806432
2014/4/8 00:00,238.5368984,490.2720313,5398.259529,4309.102473,26327.75338,90292.01665,29.53328,15968.65287,1364.322083,377.0292092,12.01,377.0292092,14.16,1238.696686,190.4057222,267.9078147,165.8860664,5189.993811,479.4954912,478.3175292,476.619396,14.65,514.3073482,286.3653628
2014/4/9 00:00,242.2100142,494.5246803,5476.72133,4376.671614,26526.67184,91053.31696,29.86239226,16157.4892,1375.740815,379.2031613,12.2,379.2031613,14.13,1236.990371,193.044096,272.3466588,168.3103212,5271.611978,482.0069772,481.3956232,481.4362541,14.78,518.806008,290.7726696
2014/4/10 00:00,233.5168775,497.9182453,5587.531582,4236.749438,26067.1124,89477.43408,29.37006016,15693.2381,1385.131724,375.8004614,11.92,375.8004614,14.24,1245.021597,187.7174383,266.0719061,163.6124703,5102.720414,485.112481,484.9442433,485.434848,14.47,530.309296,280.5215651
2014/4/11 00:00,229.6221468,485.7322027,5431.980076,4175.085097,25719.18715,88461.32019,28.8645558,15465.74467,1351.214838,370.993304,11.73,370.993304,14.01,1224.952791,185.324961,262.9910768,161.217649,5029.086625,473.4073394,474.0539792,474.7351128,14.31,505.6508692,276.0287224
2014/4/14 00:00,232.5004597,483.504207,5371.395536,4222.498596,25755.54832,88758.76455,29.12430906,15653.72081,1345.418785,372.9447839,11.85,372.9447839,13.96,1218.435439,186.8469234,264.6840016,162.6596194,5086.28769,468.3266737,469.4790598,468.42173,14.46,497.0490972,279.3633612
2014/4/15 00:00,234.327915,488.3696107,5389.542045,4251.766633,25735.85696,88329.26172,29.17281939,15749.85947,1359.706624,368.209019,11.94,368.209019,13.97,1222.738178,187.7646906,264.6163206,163.273644,5121.652325,473.4935676,473.3042706,472.6588464,14.5,498.5893314,281.7982152
2014/4/16 00:00,237.0840515,489.6616213,5425.147538,4299.526824,25909.51161,89279.92401,29.53557288,15937.48458,1363.308801,374.4800528,12.04,374.4800528,14.11,1233.743122,189.6672412,268.3815516,165.2037913,5179.304967,473.5640672,474.0571332,473.078939,14.63,507.390072,285.1048976
2014/4/17 00:00,238.7538,491.198166,5500.10178,4300.28838,26045.92404,89558.73653,29.65217086,15984.4158,1367.24328,374.8834175,11.98,374.8834175,14.11,1235.77758,190.3986,269.3873252,165.91878,5180.95746,477.80982,478.1206719,478.8481756,14.61,512.86734,286.80678
2014/4/22 00:00,242.1312771,498.9298306,5577.807617,4355.029516,26247.15165,90261.25365,29.84697924,16199.46126,1388.239525,380.1984143,12.1,380.1984143,14.25,1241.869804,192.1291986,271.0623528,167.2796808,5247.187814,484.2625542,483.9801577,483.3419279,14.75,520.3246593,291.2242269
2014/4/23 00:00,239.8885475,497.973445,5615.090338,4308.592408,26016.23141,89431.36049,29.6854227,15973.36258,1385.652053,377.9735137,12.02,377.9735137,14.31,1245.84343,190.7584025,269.7114297,166.19333,5191.418655,484.629455,484.4738745,485.5115272,14.64,530.726875,288.4121475
2014/4/24 00:00,240.0354,496.618695,5554.455525,4308.817275,26122.03425,89899.57247,29.88444459,16009.02765,1382.022,381.8366582,12.06,381.8366582,14.33,1242.910575,191.5434,270.9132138,166.69125,5191.977825,481.2831,481.8564747,480.919572,14.72,523.410525,288.5274
2014/4/25 00:00,233.7853956,493.6480208,5529.888793,4207.530674,25805.84448,88703.07862,29.33081984,15797.03989,1372.996461,375.2154408,11.88,375.2154408,14.2,1230.178145,187.6954084,265.1936464,163.4375204,5070.201816,477.8803936,477.5164076,477.0822641,14.54,519.4220268,281.0882772
2014/4/28 00:00,230.78313,490.6715865,5373.733695,4198.31463,25610.2644,88163.52575,29.47947912,15794.71262,1365.31542,372.4610163,11.92,372.4610163,14.15,1217.820165,187.17057,265.4136456,162.94137,5059.05696,473.68086,473.7129624,473.947001,14.58,496.395735,277.42434
2014/4/29 00:00,232.6310359,491.0965197,5323.590338,4234.852889,25812.06212,88979.06823,29.6648352,15898.77337,1366.442639,376.2501295,12,376.2501295,14.13,1221.237311,188.7669264,267.4624876,164.2635273,5103.362257,469.7997383,471.2035048,470.0415343,14.66,485.5303155,279.5202564
2014/4/30 00:00,234.2101554,490.5401588,5388.951754,4237.872386,25747.98724,88123.52068,29.65522085,15983.48142,1365.620712,371.9145215,12.04,371.9145215,13.93,1209.178012,189.4257846,267.384064,164.9154195,5107.536451,469.3281021,467.922112,468.07668,14.71,490.207302,281.415303
2014/5/2 00:00,234.4611832,495.6920324,5463.610278,4246.587539,25733.9277,88408.82251,29.78485315,15983.84731,1379.876577,373.7648247,11.98,373.7648247,14.08,1229.712649,190.0465003,269.2480196,165.5731036,5118.263458,475.5694618,476.9416708,477.163412,14.67,495.2086073,281.8972731
2014/5/5 00:00,235.0412822,493.4056595,5437.63028,4250.053275,25618.89632,88035.73497,29.86673413,16028.6689,1373.739355,371.3457432,12.03,371.3457432,14.11,1229.712649,190.084734,269.6129184,165.6452682,5122.63272,474.6083914,474.3345288,474.9507408,14.69,488.789316,282.4116048
2014/5/6 00:00,231.1559732,495.3557833,5458.721148,4193.096929,25266.01177,86733.69145,29.53340759,15861.64525,1379.693354,370.7547844,11.91,370.7547844,14.13,1229.712649,187.3992942,266.654534,163.2576782,5054.04731,476.1933756,475.7788772,474.7281971,14.56,490.6783452,278.2321244
2014/5/7 00:00,229.8642342,486.998451,5355.052343,4162.593921,25040.42023,86107.54872,29.40775616,15722.17063,1356.560973,368.0815344,11.87,368.0815344,14.03,1222.322673,186.4253238,265.1363564,162.2925958,5017.49581,464.2533549,464.303762,464.5058101,14.53,473.9064461,276.3197356
2014/5/8 00:00,229.88016,490.712688,5258.2824,4164.6924,25090.42392,86637.12611,29.31801502,15745.88592,1366.30872,373.09542,11.86,373.09542,14.03,1217.88216,185.83488,264.2759225,161.70048,5019.9552,467.604,469.730495,467.5097204,14.56,457.34688,276.33888
2014/5/9 00:00,230.2466187,487.8029609,5237.12984,4173.106802,25145.76735,86873.15895,29.42800926,15754.24013,1358.243815,368.1016552,11.84,368.1016552,14,1209.775484,186.1889433,262.870146,162.0477513,5030.420883,464.717946,466.0729414,466.551217,14.57,458.0791182,277.0201782
2014/5/12 00:00,235.504932,496.2511618,5296.747464,4255.392964,25537.79251,87856.8141,29.85235404,16026.41255,1381.025076,373.0884165,11.99,373.0884165,14.05,1214.058117,189.6116632,266.8777308,164.8534524,5130.082435,472.519511,472.6479438,472.2211233,14.77,461.3481232,283.2097772
2014/5/13 00:00,234.1502075,498.8456872,5409.625117,4249.750734,25530.83224,88130.13194,29.85235404,16037.92963,1387.982004,374.3900293,11.99,374.3900293,14.12,1219.998113,189.1329418,266.17376,164.6604685,5123.20654,474.0408717,475.785596,474.4348796,14.79,474.6451303,281.5845076
2014/5/14 00:00,232.3986441,498.8864521,5388.989105,4231.529018,25448.70926,87454.58707,29.83250898,15958.14096,1388.649896,373.7531309,11.93,373.7531309,14.22,1229.083596,188.2761447,263.8890982,163.7972238,5101.286232,471.7480929,471.8519354,474.4588268,14.72,471.7480929,279.5432325
2014/5/15 00:00,230.4559859,494.1664987,5393.817819,4204.689095,25337.17076,86772.80557,29.65849838,15804.50841,1376.091051,370.3631731,11.86,370.3631731,14.25,1236.246855,186.6602874,260.4761059,162.4971434,5069.125572,466.3486792,466.0499581,465.124676,14.6,466.9527578,277.2720774
2014/5/16 00:00,232.612072,492.6844522,5362.1614,4227.497838,25417.55132,87442.9184,29.76174774,15897.07151,1372.109131,374.8932953,11.92,374.8932953,14.26,1228.614671,187.9022192,263.5482876,163.4326376,5097.225313,467.0367056,467.0108807,465.8607648,14.66,462.5053016,279.7386736
2014/5/19 00:00,234.5446761,495.2907394,5363.436042,4260.44216,25509.82758,87658.25046,29.9575568,16009.71169,1379.195142,379.1282783,11.98,379.1282783,14.28,1229.17107,189.2657811,265.3939351,164.8151778,5137.041567,469.9949301,469.9252985,469.59956,14.74,461.844729,282.2384455
2014/5/20 00:00,232.560328,497.3770755,5427.414408,4245.887131,25405.25266,87270.52026,29.97826381,15942.1615,1385.395097,379.1710303,11.95,379.1710303,14.35,1240.724451,188.7665,263.7495828,164.3023616,5119.649506,470.8591576,470.4498828,471.0804612,14.69,470.2551048,279.9784728
2014/5/21 00:00,234.7836036,499.995404,5420.872392,4278.379721,25660.30682,88497.64934,30.24612888,16094.61244,1392.686781,380.2889073,12.04,380.2889073,14.34,1237.675213,190.365084,266.8112608,165.5874064,5158.893776,473.4953756,475.2057704,473.509216,14.8,467.1498728,282.525958
2014/5/22 00:00,236.3000823,503.1712991,5460.553881,4301.687577,25819.17911,88891.80152,30.34650756,16165.27958,1401.202148,380.6257564,12.07,380.6257564,14.44,1251.213463,191.3336554,267.5113776,166.5870312,5187.435651,476.2216218,477.2270872,477.710532,14.8,473.5055289,284.5861783
2014/5/23 00:00,238.73171,504.203786,5476.64426,4339.72599,25964.7143,89249.45634,30.54837704,16303.7762,1404.02012,381.2809847,12.17,381.2809847,14.48,1254.02055,193.1584,269.081433,168.10817,5233.3854,478.67066,478.5041385,479.1018594,14.92,478.06704,287.32312
2014/5/27 00:00,241.6720329,508.8086346,5476.64426,4389.620982,26316.60599,90657.15866,30.9534736,16461.75754,1416.843778,384.9324875,12.3,384.9324875,14.5,1255.427377,195.2082463,272.1287425,169.8643627,5294.156256,485.1543432,485.3854575,486.4432008,15.05,485.4560561,290.8512356
2014/5/28 00:00,240.9096061,511.1263633,5593.987387,4368.031869,26213.31695,90247.26381,30.76505964,16415.01974,1423.145608,386.1890839,12.24,386.1890839,14.62,1271.182602,194.7779794,271.038702,169.4508118,5268.050861,485.7388929,486.2270048,487.3710224,15,489.9600875,290.0563718
2014/5/30 00:00,240.41056,509.3398227,5562.198819,4364.95423,26044.87802,89309.32341,30.8054849,16426.35203,1419.02333,385.3771926,12.25,385.3771926,14.5,1264.559546,194.1315272,270.4186033,168.8884184,5264.991264,484.7277916,484.3806752,484.5903633,15.03,493.4426744,289.0936984
