Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2014/1/16 00:00,3446.609943,3443.259118,1559.451449,143.7212725,143.763221,618.4553284,749.4686147,190.9223641,674.327773,18975.50939,44182.68068,10715.85808,3310.127834,1097.42538,829.044814,6509.713987,3159.604043,472.482563,7898.013423,245.3851621,7047.896598,6818.499593,214.2104436,3078.660943,1327.681987,3911.265855,3087.435504,440.1438468,455.3695055,400.4456427,350.982476,351.375437,345.5361962,474.130279,545.805925,324.6587903,256.0400949,8195.327455,4421.168913,3156.421715,400.3015653,141.6032748,142.5109881,141.703576,887.295066,674.327773,441.7424322,381.2020358,455.6720766,400.4456427,396.9732832,388.8038635,771.954946,243.861968,620.365074,253.2520107,637.5173077
2014/1/17 00:00,3452.234724,3441.13385,1558.574325,143.8591,144.2884482,618.35235,749.215775,191.0062,673.3460916,18947.00532,44117.3235,10704.20505,3306.3415,1096.774525,828.398725,6499.55742,3160.878133,473.9731646,7889.2814,245.104475,7051.374098,6821.487209,214.4367855,3076.6505,1326.76775,3905.2429,3075.4416,440.8607205,455.15085,400.9035555,350.883225,351.0607828,345.14095,473.5620864,545.9118496,323.9852,255.9922371,8182.100493,4418.227275,3154.0201,400.448125,141.4413,142.347975,142.2330572,886.2845992,673.3460916,442.192626,380.214316,455.453075,400.9035555,397.12365,388.963575,771.5937814,243.3582944,619.4948474,253.26455,637.392525
2014/1/21 00:00,3447.329863,3449.391033,1562.177005,144.1916336,143.9291997,619.7816856,751.250528,191.4477152,671.6695986,18915.41326,44043.97533,10735.30946,3316.104649,1100.824362,831.525282,6491.98601,3166.145734,472.7930691,7911.455661,245.9739632,7058.882347,6827.609563,214.7532998,3087.094408,1331.046298,3899.210142,3061.951749,440.6972182,456.2029416,400.7307232,351.9972232,352.2369873,346.2416748,472.7930691,544.9626963,324.7340992,256.3184546,8169.519788,4432.378115,3164.339926,401.37377,141.7682448,142.6770156,141.4688715,884.0779332,671.6695986,442.0294347,381.673344,456.5058652,400.7307232,398.0416104,389.8626732,769.2626172,243.1624371,618.7725423,253.8499768,639.4717196
2014/1/22 00:00,3445.870673,3450.364276,1562.806703,144.0304975,144.1769706,620.0891945,751.990808,191.6363672,672.8258628,18946.74344,44117.33148,10753.16533,3321.494883,1102.515556,832.6478866,6506.447904,3198.729125,470.7316476,7924.406361,245.9131231,7128.258073,6894.70349,216.6030405,3090.439643,1332.66113,3906.744067,3070.123763,445.0452534,456.3492605,404.4153663,352.3440802,352.0218342,346.5828603,473.6069718,547.5438798,325.9637575,259.1164323,8186.458758,4438.261878,3168.367723,401.4660604,141.9079428,142.8176091,141.712407,885.5998536,672.8258628,446.3906139,382.4373585,456.6524826,404.6844384,398.4338394,390.2468427,770.9976462,243.1702752,619.4269848,254.1001198,639.798631
2014/1/23 00:00,3439.419491,3459.016521,1566.806147,144.4551475,143.5504647,621.3091923,753.5996958,191.8972591,677.2106937,19066.56302,44396.80784,10800.98741,3336.457733,1105.157907,834.7986945,6549.127973,3175.383409,472.0204041,7959.326569,246.9422732,7075.942732,6843.480298,215.3617492,3097.118362,1335.373795,3930.88333,3102.896568,441.6786246,457.3906144,401.5988946,353.3829082,352.8776553,347.6047023,476.9846853,545.6572419,326.3165753,257.3118666,8246.498453,4452.259704,3178.317361,402.3456003,142.0222187,142.934567,141.0683241,891.0884754,677.2106937,443.0146156,381.3829588,457.6947305,401.5988946,399.6085554,391.3974207,776.4963177,245.3182293,624.2583609,254.8492918,641.9890871
2014/1/24 00:00,3446.584128,3447.19727,1561.293477,143.8994183,144.0413224,619.7106027,751.440937,191.3588459,678.9924764,19117.94696,44516.67841,10763.5548,3324.593749,1102.823238,832.9737998,6574.695389,3137.261416,472.9217984,7931.504724,246.423951,6982.569685,6752.904263,212.731566,3088.209292,1331.602017,3942.818972,3094.598061,435.7822005,456.0364229,396.0934755,352.903436,352.1935224,347.1231211,479.1663644,545.358764,324.6103157,254.537023,8290.702126,4449.625565,3176.435151,401.2755449,141.7698286,142.3782828,141.9598004,893.8055468,678.9924764,437.3697495,379.703392,456.34065,396.358067,399.7544094,391.5402777,781.4033588,246.0359004,626.9544264,254.6380827,641.0064997
2014/1/27 00:00,3448.730001,3447.91702,1561.936923,144.3243142,144.3926162,620.0148128,752.7443618,191.6187512,679.3964716,19138.28144,44563.90148,10780.08038,3329.83349,1099.061691,829.941088,6548.163413,3138.424235,474.9098186,7943.024413,246.2361978,7020.629173,6789.396491,213.6504742,3092.751054,1333.703123,3947.427042,3097.327935,438.2232295,456.4675984,398.2636645,353.0300878,353.4697859,347.2327052,479.0830156,546.2714873,324.958551,255.4748189,8281.709447,4447.202705,3174.829787,401.8501518,141.883311,142.4935618,141.888698,894.3161171,679.3964716,439.555215,379.3096395,456.7727238,398.5300616,399.1040232,390.8656374,779.5531996,245.8013033,625.97955,254.4745836,640.4582146
2014/1/28 00:00,3445.748115,3445.700375,1560.690625,144.040325,143.9716034,619.40385,751.872225,191.546225,677.8316241,19092.88157,44458.51435,10763.1316,3324.499425,1096.29,828.003475,6525.741781,3153.088008,473.5251002,7930.44005,245.751675,7059.843566,6826.916117,214.4538927,3087.8835,1331.3833,3937.16564,3090.015175,440.6880242,455.873925,400.5281192,352.0309,352.8552592,346.244925,477.2700263,545.9270048,324.928175,256.4879266,8249.239993,4433.884,3165.23285,401.36395,141.90865,142.5177,141.8910889,892.5407205,678.247727,442.0266877,380.1229172,456.17845,400.5281192,397.405125,389.18295,775.1997027,245.0846081,623.7382471,253.669325,638.588925
2014/1/29 00:00,3441.364909,3435.54002,1556.14043,143.704495,143.6670196,617.35208,749.511605,191.099635,675.9823928,19043.76933,44344.52801,10728.31528,3314.01402,1098.59504,829.718765,6541.001618,3157.366667,473.353764,7904.65867,245.178705,7034.815774,6802.884106,213.7828149,3079.165025,1327.67155,3926.760128,3076.734505,439.0421105,454.50724,399.0078755,351.513955,351.6935422,345.74147,476.6755448,544.3568286,323.562975,255.9522091,8236.355494,4425.97692,3159.676,400.124355,141.273975,141.881605,141.175684,889.8220318,675.9823928,440.376585,378.7589817,454.811055,399.0078755,397.086205,388.8832,774.8053716,244.5661114,622.8339,253.077895,637.40387
2014/2/5 00:00,3421.087419,3426.63721,1542.960221,142.979358,142.6138076,617.2449306,749.5768896,190.132125,665.805096,18825.84458,43606.12388,10698.2023,3285.178909,1097.594731,825.0213168,6459.542404,3153.509925,469.3514936,7834.356184,243.36912,7069.90035,6833.732025,214.79685,3079.227791,1327.57855,3881.808106,3051.848765,442.03785,451.753929,400.91805,346.1925732,346.0542536,343.758882,470.9954568,542.9188468,323.3767182,258.892425,8131.863969,4420.800065,3155.889064,400.037991,140.5456668,141.7625124,140.1478628,879.520312,665.3941052,443.390475,373.3085488,452.0581404,400.91805,396.0832428,386.0442666,764.0318972,240.429618,614.431246,251.5828278,636.4102488
2014/2/6 00:00,3414.456891,3434.074026,1546.170148,143.3273253,142.7833865,618.6506419,750.7187081,190.4944918,667.8312285,18880.73686,43732.86422,10734.33418,3296.224178,1098.842827,826.1861745,6472.984015,3182.466533,469.08663,7860.484373,243.7477443,7141.117807,6901.935088,216.8189985,3085.645602,1330.4184,3893.419029,3073.169126,446.4562271,452.5004941,404.7287972,346.2982934,346.465739,343.863859,471.555507,541.9185015,324.0840795,261.0009831,8144.413744,4423.671609,3158.070025,400.7687631,140.8928909,142.1101081,140.3145095,882.212048,667.419749,447.8198686,375.4062,453.1091027,405.0015255,396.2041986,386.1621567,765.35187,240.7155075,615.573332,251.9639604,636.9088999
2014/2/7 00:00,3430.144812,3437.944308,1548.078407,143.5264208,142.9571314,619.4138118,751.6892208,190.6590378,672.2290543,18991.81359,43989.06621,10751.10198,3301.41176,1099.862424,826.7973266,6509.9207,3180.081286,469.3621424,7872.667446,243.8732828,7136.614963,6897.476333,216.5578496,3089.162943,1332.180613,3917.273303,3081.560908,446.4465216,453.081286,404.5496512,346.652796,347.4767269,344.2201448,474.3201932,545.385588,325.367098,260.9032384,8194.005289,4428.945591,3161.838397,401.387448,141.0937696,142.3100952,140.478106,887.9042641,671.8158834,447.8068096,376.4812095,453.6894488,404.8217088,396.826227,386.7915408,770.1505576,242.5313183,619.3431791,252.387562,637.9627772
2014/2/10 00:00,3439.073738,3440.37728,1549.141977,143.3996888,143.3983506,619.4745031,751.9369275,190.7945012,674.7182508,19079.02621,44190.72986,10764.09105,3305.180539,1100.714137,827.5863396,6542.031689,3177.042797,470.3963235,7881.210439,244.2655716,7126.916445,6887.661685,216.4685922,3091.60007,1333.131005,3935.16572,3089.777193,445.4153238,453.2888468,403.9119471,346.6505189,347.3058318,344.2200157,476.1985689,546.2399598,325.079803,258.7857606,8239.188468,4435.972153,3148.716896,401.6406538,141.2729985,142.1844372,141.3261201,891.4735611,674.3038047,447.0429072,377.9122725,453.5926597,404.183211,397.3872732,387.0576346,773.7708687,243.6943068,622.4980422,252.4685199,638.6147158
2014/2/11 00:00,3445.761947,3446.345248,1551.676354,143.8257722,144.2837451,620.9137988,753.7930006,191.2609106,677.759379,19169.77954,44401.55539,10797.87949,3315.594546,1103.779182,829.8108506,6575.097583,3220.597037,474.015762,7905.8564,244.777477,7222.394036,6979.195453,219.3179095,3099.703852,1337.001946,3955.952596,3105.177137,451.5368725,454.2826716,409.2653355,347.2495388,347.6115588,344.8169676,478.173795,548.860356,326.2686122,262.1384275,8274.48567,4444.003511,3154.740775,402.2864622,141.393201,142.6094866,141.7889253,895.6403082,677.3435757,452.909325,380.7979527,454.586743,409.539826,398.333534,388.2991778,777.9679743,244.4923404,625.3681632,252.9874048,639.7662256
2014/2/12 00:00,3453.315239,3441.365676,1549.524968,143.5419722,143.9915772,619.9920702,753.2160148,190.8835106,674.8570759,19099.15866,44237.68817,10774.44859,3308.445203,1107.67061,832.7255216,6579.339279,3243.253665,472.5240838,7888.435572,244.9014198,7241.589779,6997.500512,220.1751153,3098.139523,1336.184574,3941.562541,3083.269424,452.4447438,453.689743,410.1139476,347.1712816,348.3934138,344.7435104,476.2480039,549.4850992,325.9282836,263.0556621,8250.965635,4444.338653,3154.888674,401.7961336,141.4176724,142.3280866,141.9227327,891.6719795,674.443307,453.8191203,382.4496104,453.9932144,410.3888229,397.8510054,387.8364492,774.9891497,243.7098821,623.5497323,253.0951476,640.0211826
2014/2/13 00:00,3439.93191,3449.609438,1553.297339,144.1391814,143.3822962,621.8662995,755.0582013,191.577393,676.7147101,19133.24855,44315.90392,10816.82452,3321.587085,1106.587513,831.9932496,6569.478444,3205.674938,470.7580592,7919.140426,245.7056088,7181.572812,6939.090176,218.5068248,3105.074222,1338.913113,3948.814741,3107.506951,449.0015552,454.9202856,407.0438856,347.8802184,347.2669486,345.4474896,477.3884544,548.2508031,327.2020236,261.0093992,8275.147609,4459.800073,3165.588351,403.2247986,141.7064526,142.6187259,141.3102977,894.2745526,676.3003104,450.6362696,382.15986,455.5284678,407.316338,399.5757054,389.236608,777.4138372,244.495823,625.3291473,253.9160685,642.2404032
2014/2/14 00:00,3449.610502,3446.12895,1551.74437,143.85426,143.855036,621.54752,754.17265,191.1987,679.77741,19210.05226,44493.61426,10810.3138,3319.57362,1105.00709,830.65213,6594.464526,3216.741499,473.557474,7914.41222,245.52341,7207.544722,6963.823205,219.4040112,3102.27478,1337.78392,3965.991874,3109.25505,450.83016,454.62802,408.7526784,347.49605,347.16461,345.06813,479.378198,550.058418,326.85873,262.0279536,8304.094318,4451.89481,3160.24137,403.03472,141.72983,142.6403,141.776206,898.470326,679.77741,452.4695424,383.6120904,455.235,409.2991392,398.48237,388.4672,779.56125,245.717706,628.222426,253.71764,641.88135
2014/2/18 00:00,3444.787585,3453.942029,1555.244803,144.11652,143.550153,622.2799632,755.1705648,191.4474192,681.1350738,19252.364,44592.08666,10835.13508,3327.119491,1106.208067,831.6281712,6608.300087,3229.257767,472.259199,7931.869858,245.756592,7234.950592,6989.832646,220.1953392,3106.241962,1339.525128,3975.29902,3107.758978,452.4411696,455.1048,410.2644504,347.7000672,347.432979,345.2728416,480.1648596,549.235368,327.675456,262.919808,8320.08365,4455.779395,3162.97836,403.2228528,141.6892944,142.599504,141.0536286,899.9970462,680.7189864,454.0844184,382.5806842,455.7116064,410.5383252,398.975208,388.9629024,781.4121372,246.3237408,629.5402362,253.9484784,642.6079776
2014/2/19 00:00,3456.247536,3454.399478,1555.51111,144.08498,144.4277352,622.1437768,755.9153056,191.7088576,683.3185044,19332.44546,44777.60697,10843.98726,3329.728054,1107.17932,832.3561792,6637.414501,3229.886957,475.860168,7938.020719,246.0061448,7235.165665,6989.743505,220.2506565,3110.11221,1341.35533,3993.886042,3112.235568,452.2662549,455.0052,409.8577434,347.9273096,348.546702,345.5006152,482.121486,550.5785628,327.603744,262.9327713,8357.607266,4460.567644,3166.229518,403.1346072,141.9616224,142.568296,142.3406292,903.2994768,683.3185044,453.6342714,382.312674,455.6118736,410.40495,399.4945656,389.4844512,785.1692772,247.5307716,632.393118,254.1962384,643.074016
2014/2/20 00:00,3460.281072,3459.99604,1557.97081,144.369125,144.2131114,623.67462,758.01389,192.08692,682.7198742,19307.46809,44717.73496,10856.86214,3333.863015,1110.274555,834.909445,6633.803124,3221.495375,475.153026,7947.29238,246.79522,7210.545617,6966.051044,219.6907752,3117.76523,1344.60844,3990.451817,3110.774725,450.8294568,456.206435,408.5812308,348.91738,349.2791542,346.4859,481.4050395,552.2611925,328.553735,262.4841396,8358.108448,4476.35468,3177.33649,404.23355,142.24158,142.84945,142.1291069,902.3739485,682.7198742,452.464872,381.249744,456.814305,409.1263692,400.282395,389.948605,784.0024929,247.1629337,632.2869653,255.001465,645.254005
2014/2/21 00:00,3460.589076,3468.330789,1561.81276,144.6911004,144.642786,624.9682824,759.3243042,192.4148457,684.031158,19331.69593,44773.40326,10878.58215,3340.358198,1111.628895,835.925475,6641.479854,3240.872357,474.778482,7962.874088,247.1299677,7254.985304,7008.742551,221.0432718,3122.409629,1346.599947,3995.809068,3122.713602,453.8645618,457.1752416,411.4089148,348.9608892,349.310244,346.529106,481.864728,551.476674,328.8986778,264.0467336,8363.437632,4479.040682,3179.556534,405.1958757,142.5632901,143.1712359,142.141758,904.121622,684.031158,455.5080062,383.6251209,457.7831874,411.9567296,400.9402551,390.6051765,784.905954,247.601772,632.760084,255.337236,645.6384396
2014/2/24 00:00,3485.02018,3478.620586,1566.337687,145.1326878,145.19174,626.778484,760.9577614,192.9017276,687.88248,19432.68006,45007.76572,10898.64335,3346.571139,1114.205247,837.6316342,6675.05426,3235.993294,476.9988,7976.821124,247.3645182,7244.386067,6998.026685,220.6855656,3129.937022,1349.70357,4016.832,3125.981624,453.388662,458.5219298,411.0541785,349.5963486,350.21754,347.1622574,484.11194,554.82492,329.8193576,263.5663005,8406.47622,4489.681218,3186.833904,406.188969,143.002858,143.6113808,143.09964,909.22666,687.88248,455.0274162,384.021147,459.1304526,411.6004299,402.2335708,391.8886832,789.55854,248.54148,635.9984,255.8838374,647.1639978
2014/2/25 00:00,3484.430735,3478.760461,1566.384714,145.3283954,145.5331128,627.2227609,761.9099558,193.0617805,688.3548956,19444.56211,45034.55264,10906.31841,3348.937815,1115.197812,838.5265994,6682.395429,3250.94546,478.4191984,7982.116512,247.4839202,7274.086342,7026.731796,221.6055677,3131.857324,1350.824395,4020.56134,3129.42505,455.5377739,458.7877587,412.8054271,349.9434793,350.0322282,347.5112049,484.2739788,554.5313436,329.8772155,264.6118398,8413.319435,4492.106783,3188.711738,406.4938591,142.896121,143.8082239,143.0239212,910.4183522,688.3548956,457.1813257,385.7179992,459.3958273,413.3532777,402.5414132,392.204247,790.8135526,248.828167,636.0800706,255.9968806,647.2890247
2014/2/26 00:00,3491.055283,3473.417649,1564.009188,145.0798354,145.4953778,626.4535152,761.2138644,193.0350948,686.6214534,19381.73527,44890.5352,10871.2752,3338.353786,1114.50451,838.0029823,6668.190739,3249.674487,480.6767066,7956.32386,247.3641545,7263.559942,7016.572646,221.2765474,3130.142976,1349.728092,4012.587425,3112.842661,454.8614318,458.0030787,412.1925302,349.6484736,349.3556636,347.2203592,483.1780598,557.3848714,329.9200441,264.4924862,8397.876477,4490.190554,3187.507179,406.1021334,142.651721,143.5622639,142.9940246,907.5743194,686.6214534,456.5025434,385.4988025,458.9136216,413.013086,402.4599618,392.4439899,789.5938268,248.4677512,634.9268206,255.8625549,646.7889733
2014/2/27 00:00,3471.054781,3477.779258,1565.850682,145.4134309,144.6791017,627.4938657,762.2820981,193.3786127,684.012945,19280.87398,44656.92514,10882.3283,3341.47314,1115.645843,835.1406021,6636.998333,3216.257238,475.9071884,7964.345219,247.7189136,7191.652945,6946.996554,219.4870936,3133.219249,1351.221672,3992.977386,3119.254703,451.1528792,459.0085752,408.9334136,350.0243963,349.8829852,347.2922024,480.881828,553.0141022,330.5954619,262.2478344,8361.540061,4496.887582,3192.113207,406.793314,142.9848141,143.5919683,142.6063352,904.1407473,684.012945,452.7767048,386.3185864,459.6157294,409.4746888,403.1503888,392.8287674,785.9930568,247.0737668,631.7792292,256.2190724,647.5299543
2014/3/3 00:00,3479.525903,3478.891519,1558.288292,144.8652339,145.1719957,627.4456462,762.5924577,192.5462438,687.7889364,19456.39433,45058.5426,10906.49954,3348.907619,1117.618576,836.6954285,6706.778856,3230.551442,477.3522971,7980.950695,246.9086691,7211.939393,6966.00379,219.0618447,3136.317129,1352.379217,4031.765195,3142.694844,449.7961297,456.1584514,406.6352458,350.4706078,351.0066409,346.218798,486.1379222,556.422923,330.7300623,263.8514412,8462.230424,4511.777599,3202.523882,406.958938,142.4356283,143.6504311,142.6618171,912.031558,686.9522102,451.1533902,386.154912,457.0695535,407.4496021,405.4404345,392.9887058,797.4000686,248.9260445,639.2588168,255.7159894,649.3120966
2014/3/4 00:00,3488.468514,3485.614425,1561.280618,144.9174654,144.9872529,628.5833038,763.7788428,192.919477,687.3315015,19448.34776,44810.67125,10911.64714,3331.278843,1118.325346,836.997101,6699.497444,3235.880543,477.9983208,7938.256716,246.9976926,7173.960484,6929.01985,219.3863394,3140.486037,1354.385872,4030.394932,3140.182227,451.0061178,456.9305408,407.7813,350.5969708,350.5599573,346.0398178,485.1014427,557.8039845,331.4569282,263.9704282,8442.687124,4508.543368,3200.336647,407.4094782,142.790794,144.0060348,142.8980994,912.1244181,686.9136708,452.3653888,386.757312,457.5381612,408.3250084,404.6751864,392.2189682,794.2961607,248.6092665,638.0274789,255.8081884,649.2423974
2014/3/5 00:00,3488.113822,3488.462245,1562.568836,145.0870054,145.1122068,628.6091803,763.3761895,192.7411055,686.7810477,19416.26346,44736.2586,10906.71834,3329.716421,1118.505471,837.4373387,6694.343011,3246.026984,477.0355304,7934.255902,247.0728502,7189.18728,6943.829032,220.0327016,3138.492962,1353.740678,4023.944815,3137.278845,452.3196997,457.1151258,409.0211854,350.5763415,350.6878331,346.023402,484.5413342,557.9314158,331.7575249,264.6928044,8432.35358,4508.017164,3199.805881,407.6398499,142.658771,143.8728882,142.6102722,911.1211835,686.3640586,453.6812882,387.9435222,457.7221844,409.5658208,404.9080862,392.7669142,794.3642355,248.5255036,637.5763339,255.8751999,649.552702
2014/3/6 00:00,3459.169298,3488.146714,1562.282176,144.947764,143.5771665,628.309136,762.64357,192.55613,685.8410736,19374.59416,44641.67847,10915.35505,3332.282382,1118.038506,836.633642,6683.204976,3262.558849,471.0995724,7940.28703,247.13897,7222.439727,6975.95595,221.3156221,3134.571206,1351.835004,4014.334342,3156.101104,454.6681878,456.676428,411.1710507,350.23989,349.579188,345.69132,483.5845434,551.8357182,331.439134,267.0012944,8453.157698,4523.704484,3211.29042,407.551872,142.52186,143.734812,141.0801723,909.7382202,685.4249079,456.0360223,389.546007,457.586142,411.7181845,404.82273,392.69321,793.2118242,248.0347572,636.733521,255.629634,649.232558
